trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,3,4,8,0.6,unsortedUncertainTeachers,55.958587239302545
0,3,4,8,0.6,sortedUncertainTeachers,49.45057821931702
0,3,4,8,0.6,unsortedPerfectTeachers,55.958587239302545
0,3,4,8,0.6,sortedPerfectTeachers,65.16599679297573
0,5,4,8,0.6,unsortedUncertainTeachers,55.888689757311724
0,5,4,8,0.6,sortedUncertainTeachers,56.771034071480756
0,5,4,8,0.6,unsortedPerfectTeachers,56.958714589127936
0,5,4,8,0.6,sortedPerfectTeachers,67.9550297292761
0,10,4,8,0.6,unsortedUncertainTeachers,57.274984118431625
0,10,4,8,0.6,sortedUncertainTeachers,57.03760882611116
0,10,4,8,0.6,unsortedPerfectTeachers,58.96361396879785
0,10,4,8,0.6,sortedPerfectTeachers,68.95980175912064
0,1,4,8,0.7,unsortedUncertainTeachers,104.88600619819522
0,1,4,8,0.7,sortedUncertainTeachers,104.88600619819516
0,1,4,8,0.7,unsortedPerfectTeachers,104.88600619819522
0,1,4,8,0.7,sortedPerfectTeachers,104.88600619819519
0,2,4,8,0.7,unsortedUncertainTeachers,104.8860061981952
0,2,4,8,0.7,sortedUncertainTeachers,104.14070240127148
0,2,4,8,0.7,unsortedPerfectTeachers,104.8860061981952
0,2,4,8,0.7,sortedPerfectTeachers,112.99530836035854
0,3,4,8,0.7,unsortedUncertainTeachers,104.88600619819522
0,3,4,8,0.7,sortedUncertainTeachers,105.11910187579319
0,3,4,8,0.7,unsortedPerfectTeachers,104.88600619819522
0,3,4,8,0.7,sortedPerfectTeachers,114.46855650412309
0,5,4,8,0.7,unsortedUncertainTeachers,104.88600619819519
0,5,4,8,0.7,sortedUncertainTeachers,103.945958324479
0,5,4,8,0.7,unsortedPerfectTeachers,104.88600619819519
0,5,4,8,0.7,sortedPerfectTeachers,115.96755413372077
0,10,4,8,0.7,unsortedUncertainTeachers,103.85239105464521
0,10,4,8,0.7,sortedUncertainTeachers,101.50717706175284
0,10,4,8,0.7,unsortedPerfectTeachers,104.88600619819522
0,10,4,8,0.7,sortedPerfectTeachers,116.1032916794723
0,1,4,8,0.8,unsortedUncertainTeachers,190.5436755184588
0,1,4,8,0.8,sortedUncertainTeachers,190.54367551845894
0,1,4,8,0.8,unsortedPerfectTeachers,190.5436755184588
0,1,4,8,0.8,sortedPerfectTeachers,190.54367551845905
0,2,4,8,0.8,unsortedUncertainTeachers,190.54367551845883
0,2,4,8,0.8,sortedUncertainTeachers,184.43187629589858
0,2,4,8,0.8,unsortedPerfectTeachers,190.54367551845883
0,2,4,8,0.8,sortedPerfectTeachers,190.54367551845897
0,3,4,8,0.8,unsortedUncertainTeachers,190.54367551845894
0,3,4,8,0.8,sortedUncertainTeachers,186.70413133192028
0,3,4,8,0.8,unsortedPerfectTeachers,190.54367551845894
0,3,4,8,0.8,sortedPerfectTeachers,191.0908409144985
0,5,4,8,0.8,unsortedUncertainTeachers,190.54367551845894
0,5,4,8,0.8,sortedUncertainTeachers,189.44817455435796
0,5,4,8,0.8,unsortedPerfectTeachers,190.54367551845894
0,5,4,8,0.8,sortedPerfectTeachers,191.20690630153723
0,10,4,8,0.8,unsortedUncertainTeachers,190.54367551845894
0,10,4,8,0.8,sortedUncertainTeachers,188.59233100259559
0,10,4,8,0.8,unsortedPerfectTeachers,190.54367551845894
0,10,4,8,0.8,sortedPerfectTeachers,191.20690630153726
0,1,4,8,0.9,unsortedUncertainTeachers,290.5436755184586
0,1,4,8,0.9,sortedUncertainTeachers,290.5436755184586
0,1,4,8,0.9,unsortedPerfectTeachers,290.5436755184586
0,1,4,8,0.9,sortedPerfectTeachers,290.54367551845877
0,2,4,8,0.9,unsortedUncertainTeachers,290.5436755184587
0,2,4,8,0.9,sortedUncertainTeachers,290.5436755184588
0,2,4,8,0.9,unsortedPerfectTeachers,290.5436755184587
0,2,4,8,0.9,sortedPerfectTeachers,290.54367551845894
0,3,4,8,0.9,unsortedUncertainTeachers,290.5436755184587
0,3,4,8,0.9,sortedUncertainTeachers,290.5436755184587
0,3,4,8,0.9,unsortedPerfectTeachers,290.5436755184587
0,3,4,8,0.9,sortedPerfectTeachers,290.5436755184588
0,5,4,8,0.9,unsortedUncertainTeachers,290.54367551845877
0,5,4,8,0.9,sortedUncertainTeachers,290.5436755184588
0,5,4,8,0.9,unsortedPerfectTeachers,290.54367551845877
0,5,4,8,0.9,sortedPerfectTeachers,290.54367551845877
0,10,4,8,0.9,unsortedUncertainTeachers,290.5436755184587
0,10,4,8,0.9,sortedUncertainTeachers,290.5436755184588
0,10,4,8,0.9,unsortedPerfectTeachers,290.5436755184587
0,10,4,8,0.9,sortedPerfectTeachers,290.5436755184587
0,1,5,7,0.5,unsortedUncertainTeachers,35.90151256019281
0,1,5,7,0.5,sortedUncertainTeachers,35.90151256019283
0,1,5,7,0.5,unsortedPerfectTeachers,35.90151256019281
0,1,5,7,0.5,sortedPerfectTeachers,35.90151256019285
0,2,5,7,0.5,unsortedUncertainTeachers,35.90151256019283
0,2,5,7,0.5,sortedUncertainTeachers,31.323377316280958
0,2,5,7,0.5,unsortedPerfectTeachers,35.90151256019283
0,2,5,7,0.5,sortedPerfectTeachers,43.55901794553892
0,3,5,7,0.5,unsortedUncertainTeachers,35.901512560192835
0,3,5,7,0.5,sortedUncertainTeachers,32.166523601438826
0,3,5,7,0.5,unsortedPerfectTeachers,35.901512560192835
0,3,5,7,0.5,sortedPerfectTeachers,44.4706257295087
0,5,5,7,0.5,unsortedUncertainTeachers,35.90151256019284
0,5,5,7,0.5,sortedUncertainTeachers,24.187493750984842
0,5,5,7,0.5,unsortedPerfectTeachers,35.90151256019284
0,5,5,7,0.5,sortedPerfectTeachers,46.84080596783009
0,10,5,7,0.5,unsortedUncertainTeachers,35.88886144263928
0,10,5,7,0.5,sortedUncertainTeachers,29.160820869860636
0,10,5,7,0.5,unsortedPerfectTeachers,35.90151256019284
0,10,5,7,0.5,sortedPerfectTeachers,47.205449081417996
0,1,5,7,0.6,unsortedUncertainTeachers,59.06525697439972
0,1,5,7,0.6,sortedUncertainTeachers,59.06525697439968
0,1,5,7,0.6,unsortedPerfectTeachers,59.06525697439972
0,1,5,7,0.6,sortedPerfectTeachers,59.0652569743997
0,2,5,7,0.6,unsortedUncertainTeachers,59.065256974399716
0,2,5,7,0.6,sortedUncertainTeachers,54.174440566675074
0,2,5,7,0.6,unsortedPerfectTeachers,59.065256974399716
0,2,5,7,0.6,sortedPerfectTeachers,66.61114159722905
0,3,5,7,0.6,unsortedUncertainTeachers,59.065256974399695
0,3,5,7,0.6,sortedUncertainTeachers,49.5723482909799
0,3,5,7,0.6,unsortedPerfectTeachers,59.065256974399695
0,3,5,7,0.6,sortedPerfectTeachers,68.01070273385952
0,5,5,7,0.6,unsortedUncertainTeachers,59.0652569743997
0,5,5,7,0.6,sortedUncertainTeachers,46.323090032336665
0,5,5,7,0.6,unsortedPerfectTeachers,59.0652569743997
0,5,5,7,0.6,sortedPerfectTeachers,68.80345735593754
0,10,5,7,0.6,unsortedUncertainTeachers,58.21463562438244
0,10,5,7,0.6,sortedUncertainTeachers,49.364517577985026
0,10,5,7,0.6,unsortedPerfectTeachers,59.0652569743997
0,10,5,7,0.6,sortedPerfectTeachers,69.2164764011492
0,1,5,7,0.7,unsortedUncertainTeachers,87.4063702488987
0,1,5,7,0.7,sortedUncertainTeachers,87.40637024889872
0,1,5,7,0.7,unsortedPerfectTeachers,104.44958700140924
0,1,5,7,0.7,sortedPerfectTeachers,104.44958700140933
0,2,5,7,0.7,unsortedUncertainTeachers,87.40637024889872
0,2,5,7,0.7,sortedUncertainTeachers,105.2574852845509
0,2,5,7,0.7,unsortedPerfectTeachers,104.44958700140924
0,2,5,7,0.7,sortedPerfectTeachers,113.01724751265427
0,3,5,7,0.7,unsortedUncertainTeachers,93.84721164298429
0,3,5,7,0.7,sortedUncertainTeachers,103.87490486538016
0,3,5,7,0.7,unsortedPerfectTeachers,104.44958700140921
0,3,5,7,0.7,sortedPerfectTeachers,114.52788091022886
0,5,5,7,0.7,unsortedUncertainTeachers,96.78129181157736
0,5,5,7,0.7,sortedUncertainTeachers,105.36170845729168
0,5,5,7,0.7,unsortedPerfectTeachers,104.44958700140921
0,5,5,7,0.7,sortedPerfectTeachers,114.55871016324056
0,10,5,7,0.7,unsortedUncertainTeachers,96.78129181157738
0,10,5,7,0.7,sortedUncertainTeachers,105.03164341463281
0,10,5,7,0.7,unsortedPerfectTeachers,105.30290018783263
0,10,5,7,0.7,sortedPerfectTeachers,114.86700269335779
0,1,5,7,0.8,unsortedUncertainTeachers,187.4063702488986
0,1,5,7,0.8,sortedUncertainTeachers,187.40637024889872
0,1,5,7,0.8,unsortedPerfectTeachers,187.4063702488986
0,1,5,7,0.8,sortedPerfectTeachers,187.40637024889855
0,2,5,7,0.8,unsortedUncertainTeachers,187.40637024889884
0,2,5,7,0.8,sortedUncertainTeachers,187.40637024889878
0,2,5,7,0.8,unsortedPerfectTeachers,187.40637024889884
0,2,5,7,0.8,sortedPerfectTeachers,187.40637024889867
0,3,5,7,0.8,unsortedUncertainTeachers,187.40637024889878
0,3,5,7,0.8,sortedUncertainTeachers,187.40637024889875
0,3,5,7,0.8,unsortedPerfectTeachers,187.40637024889878
0,3,5,7,0.8,sortedPerfectTeachers,187.40637024889878
0,5,5,7,0.8,unsortedUncertainTeachers,187.40637024889872
0,5,5,7,0.8,sortedUncertainTeachers,184.58427903975226
0,5,5,7,0.8,unsortedPerfectTeachers,187.40637024889872
0,5,5,7,0.8,sortedPerfectTeachers,187.40637024889878
0,10,5,7,0.8,unsortedUncertainTeachers,187.40637024889872
0,10,5,7,0.8,sortedUncertainTeachers,184.58427903975223
0,10,5,7,0.8,unsortedPerfectTeachers,187.40637024889872
0,10,5,7,0.8,sortedPerfectTeachers,187.40637024889875
0,1,5,7,0.9,unsortedUncertainTeachers,274.9063702488986
0,1,5,7,0.9,sortedUncertainTeachers,274.9063702488988
0,1,5,7,0.9,unsortedPerfectTeachers,274.9063702488986
0,1,5,7,0.9,sortedPerfectTeachers,274.90637024889867
0,2,5,7,0.9,unsortedUncertainTeachers,274.90637024889867
0,2,5,7,0.9,sortedUncertainTeachers,274.9063702488986
0,2,5,7,0.9,unsortedPerfectTeachers,274.90637024889867
0,2,5,7,0.9,sortedPerfectTeachers,274.9063702488985
0,3,5,7,0.9,unsortedUncertainTeachers,274.9063702488986
0,3,5,7,0.9,sortedUncertainTeachers,274.9063702488986
0,3,5,7,0.9,unsortedPerfectTeachers,274.9063702488986
0,3,5,7,0.9,sortedPerfectTeachers,274.9063702488985
0,5,5,7,0.9,unsortedUncertainTeachers,274.9063702488986
0,5,5,7,0.9,sortedUncertainTeachers,274.9063702488986
0,5,5,7,0.9,unsortedPerfectTeachers,274.9063702488986
0,5,5,7,0.9,sortedPerfectTeachers,274.9063702488985
0,10,5,7,0.9,unsortedUncertainTeachers,274.9063702488986
0,10,5,7,0.9,sortedUncertainTeachers,274.9063702488986
0,10,5,7,0.9,unsortedPerfectTeachers,274.9063702488986
0,10,5,7,0.9,sortedPerfectTeachers,274.90637024889855
0,1,6,6,0.5,unsortedUncertainTeachers,34.650614968238784
0,1,6,6,0.5,sortedUncertainTeachers,34.65061496823878
0,1,6,6,0.5,unsortedPerfectTeachers,34.650614968238784
0,1,6,6,0.5,sortedPerfectTeachers,34.650614968238756
0,2,6,6,0.5,unsortedUncertainTeachers,34.650614968238784
0,2,6,6,0.5,sortedUncertainTeachers,15.931905729150042
0,2,6,6,0.5,unsortedPerfectTeachers,34.650614968238784
0,2,6,6,0.5,sortedPerfectTeachers,44.381777562834756
0,3,6,6,0.5,unsortedUncertainTeachers,32.62328942769798
0,3,6,6,0.5,sortedUncertainTeachers,25.106711616725782
0,3,6,6,0.5,unsortedPerfectTeachers,34.6506149682388
0,3,6,6,0.5,sortedPerfectTeachers,44.38177756283476
0,5,6,6,0.5,unsortedUncertainTeachers,33.83968475202248
0,5,6,6,0.5,sortedUncertainTeachers,9.546498678107659
0,5,6,6,0.5,unsortedPerfectTeachers,34.65061496823881
0,5,6,6,0.5,sortedPerfectTeachers,44.38177756283476
0,10,6,6,0.5,unsortedUncertainTeachers,31.81235921148167
0,10,6,6,0.5,sortedUncertainTeachers,19.799297567148777
0,10,6,6,0.5,unsortedPerfectTeachers,36.272475400671475
0,10,6,6,0.5,sortedPerfectTeachers,44.38177756283475
0,1,6,6,0.6,unsortedUncertainTeachers,49.590727768802964
0,1,6,6,0.6,sortedUncertainTeachers,49.59072776880295
0,1,6,6,0.6,unsortedPerfectTeachers,55.730382589859175
0,1,6,6,0.6,sortedPerfectTeachers,55.730382589859204
0,2,6,6,0.6,unsortedUncertainTeachers,49.59072776880293
0,2,6,6,0.6,sortedUncertainTeachers,37.09107666329882
0,2,6,6,0.6,unsortedPerfectTeachers,55.73038258985929
0,2,6,6,0.6,sortedPerfectTeachers,67.68828977904698
0,3,6,6,0.6,unsortedUncertainTeachers,52.352144616079855
0,3,6,6,0.6,sortedUncertainTeachers,45.31973712568875
0,3,6,6,0.6,unsortedPerfectTeachers,55.730382589859275
0,3,6,6,0.6,sortedPerfectTeachers,66.97573150877761
0,5,6,6,0.6,unsortedUncertainTeachers,51.46012937715311
0,5,6,6,0.6,sortedUncertainTeachers,46.50712619187068
0,5,6,6,0.6,unsortedPerfectTeachers,56.33013927432897
0,5,6,6,0.6,sortedPerfectTeachers,68.13363869796535
0,10,6,6,0.6,unsortedUncertainTeachers,50.21578942607741
0,10,6,6,0.6,sortedUncertainTeachers,46.47083038879129
0,10,6,6,0.6,unsortedPerfectTeachers,58.43371626985086
0,10,6,6,0.6,sortedPerfectTeachers,68.57898761688371
0,1,6,6,0.7,unsortedUncertainTeachers,95.67108875107583
0,1,6,6,0.7,sortedUncertainTeachers,95.6710887510758
0,1,6,6,0.7,unsortedPerfectTeachers,99.59072776880286
0,1,6,6,0.7,sortedPerfectTeachers,99.59072776880281
0,2,6,6,0.7,unsortedUncertainTeachers,95.67108875107576
0,2,6,6,0.7,sortedUncertainTeachers,108.71152128842928
0,2,6,6,0.7,unsortedPerfectTeachers,100.0343995182418
0,2,6,6,0.7,sortedPerfectTeachers,115.32982080413964
0,3,6,6,0.7,unsortedUncertainTeachers,95.6710887510758
0,3,6,6,0.7,sortedUncertainTeachers,99.94735868235239
0,3,6,6,0.7,unsortedPerfectTeachers,99.60476963318618
0,3,6,6,0.7,sortedPerfectTeachers,113.68658657033492
0,5,6,6,0.7,unsortedUncertainTeachers,95.67108875107583
0,5,6,6,0.7,sortedUncertainTeachers,103.70038677597165
0,5,6,6,0.7,unsortedPerfectTeachers,101.35769162195193
0,5,6,6,0.7,sortedPerfectTeachers,114.30279940801168
0,10,6,6,0.7,unsortedUncertainTeachers,97.33904985861129
0,10,6,6,0.7,sortedUncertainTeachers,98.84243265402924
0,10,6,6,0.7,unsortedPerfectTeachers,104.05488027874239
0,10,6,6,0.7,sortedPerfectTeachers,115.32982080413964
0,1,6,6,0.8,unsortedUncertainTeachers,181.3853744653616
0,1,6,6,0.8,sortedUncertainTeachers,181.3853744653616
0,1,6,6,0.8,unsortedPerfectTeachers,181.3853744653616
0,1,6,6,0.8,sortedPerfectTeachers,181.38537446536156
0,2,6,6,0.8,unsortedUncertainTeachers,181.38537446536162
0,2,6,6,0.8,sortedUncertainTeachers,181.3853744653615
0,2,6,6,0.8,unsortedPerfectTeachers,181.38537446536162
0,2,6,6,0.8,sortedPerfectTeachers,181.3853744653616
0,3,6,6,0.8,unsortedUncertainTeachers,181.38537446536145
0,3,6,6,0.8,sortedUncertainTeachers,181.3853744653615
0,3,6,6,0.8,unsortedPerfectTeachers,181.38537446536145
0,3,6,6,0.8,sortedPerfectTeachers,181.38537446536156
0,5,6,6,0.8,unsortedUncertainTeachers,181.38537446536154
0,5,6,6,0.8,sortedUncertainTeachers,174.65630007540668
0,5,6,6,0.8,unsortedPerfectTeachers,181.38537446536154
0,5,6,6,0.8,sortedPerfectTeachers,181.3853744653615
0,10,6,6,0.8,unsortedUncertainTeachers,181.38537446536154
0,10,6,6,0.8,sortedUncertainTeachers,178.7807501472563
0,10,6,6,0.8,unsortedPerfectTeachers,181.38537446536154
0,10,6,6,0.8,sortedPerfectTeachers,181.3853744653615
0,1,6,6,0.9,unsortedUncertainTeachers,256.3853744653612
0,1,6,6,0.9,sortedUncertainTeachers,256.38537446536134
0,1,6,6,0.9,unsortedPerfectTeachers,256.3853744653612
0,1,6,6,0.9,sortedPerfectTeachers,256.38537446536156
0,2,6,6,0.9,unsortedUncertainTeachers,256.38537446536117
0,2,6,6,0.9,sortedUncertainTeachers,256.3853744653613
0,2,6,6,0.9,unsortedPerfectTeachers,256.38537446536117
0,2,6,6,0.9,sortedPerfectTeachers,256.3853744653614
0,3,6,6,0.9,unsortedUncertainTeachers,256.3853744653613
0,3,6,6,0.9,sortedUncertainTeachers,256.3853744653613
0,3,6,6,0.9,unsortedPerfectTeachers,256.3853744653613
0,3,6,6,0.9,sortedPerfectTeachers,256.38537446536134
0,5,6,6,0.9,unsortedUncertainTeachers,256.3853744653614
0,5,6,6,0.9,sortedUncertainTeachers,256.38537446536134
0,5,6,6,0.9,unsortedPerfectTeachers,256.3853744653614
0,5,6,6,0.9,sortedPerfectTeachers,256.38537446536134
0,10,6,6,0.9,unsortedUncertainTeachers,256.3853744653614
0,10,6,6,0.9,sortedUncertainTeachers,256.3853744653614
0,10,6,6,0.9,unsortedPerfectTeachers,256.3853744653614
0,10,6,6,0.9,sortedPerfectTeachers,256.3853744653614
0,1,7,5,0.5,unsortedUncertainTeachers,34.01050297833766
0,1,7,5,0.5,sortedUncertainTeachers,34.01050297833764
0,1,7,5,0.5,unsortedPerfectTeachers,34.01050297833766
0,1,7,5,0.5,sortedPerfectTeachers,34.01050297833763
0,2,7,5,0.5,unsortedUncertainTeachers,34.010502978337634
0,2,7,5,0.5,sortedUncertainTeachers,10.311707575154738
0,2,7,5,0.5,unsortedPerfectTeachers,34.010502978337634
0,2,7,5,0.5,sortedPerfectTeachers,43.382532133534475
0,3,7,5,0.5,unsortedUncertainTeachers,34.01050297833763
0,3,7,5,0.5,sortedUncertainTeachers,2.866279344034476
0,3,7,5,0.5,unsortedPerfectTeachers,34.01050297833763
0,3,7,5,0.5,sortedPerfectTeachers,44.49824989010551
0,5,7,5,0.5,unsortedUncertainTeachers,33.49306629585727
0,5,7,5,0.5,sortedUncertainTeachers,16.879476798215876
0,5,7,5,0.5,unsortedPerfectTeachers,34.01050297833763
0,5,7,5,0.5,sortedPerfectTeachers,47.399116057190255
0,10,7,5,0.5,unsortedUncertainTeachers,32.130488461354695
0,10,7,5,0.5,sortedUncertainTeachers,7.645419899622382
0,10,7,5,0.5,unsortedPerfectTeachers,34.010502978337634
0,10,7,5,0.5,sortedPerfectTeachers,47.84540315981869
0,1,7,5,0.6,unsortedUncertainTeachers,55.786871364694896
0,1,7,5,0.6,sortedUncertainTeachers,55.78687136469494
0,1,7,5,0.6,unsortedPerfectTeachers,55.786871364694896
0,1,7,5,0.6,sortedPerfectTeachers,55.786871364694974
0,2,7,5,0.6,unsortedUncertainTeachers,55.78687136469498
0,2,7,5,0.6,sortedUncertainTeachers,50.998929479687405
0,2,7,5,0.6,unsortedPerfectTeachers,55.78687136469498
0,2,7,5,0.6,sortedPerfectTeachers,66.06421587570927
0,3,7,5,0.6,unsortedUncertainTeachers,55.78687136469497
0,3,7,5,0.6,sortedUncertainTeachers,44.68655801883322
0,3,7,5,0.6,unsortedPerfectTeachers,55.78687136469497
0,3,7,5,0.6,sortedPerfectTeachers,66.82381128603261
0,5,7,5,0.6,unsortedUncertainTeachers,47.6777880203705
0,5,7,5,0.6,sortedUncertainTeachers,49.12808818150401
0,5,7,5,0.6,unsortedPerfectTeachers,55.78687136469495
0,5,7,5,0.6,sortedPerfectTeachers,70.04988756080851
0,10,7,5,0.6,unsortedUncertainTeachers,40.12832046398146
0,10,7,5,0.6,sortedUncertainTeachers,46.4277798998355
0,10,7,5,0.6,unsortedPerfectTeachers,56.20755210864732
0,10,7,5,0.6,sortedPerfectTeachers,70.60134484942503
0,1,7,5,0.7,unsortedUncertainTeachers,100.3432474989018
0,1,7,5,0.7,sortedUncertainTeachers,100.34324749890179
0,1,7,5,0.7,unsortedPerfectTeachers,100.3432474989018
0,1,7,5,0.7,sortedPerfectTeachers,100.34324749890182
0,2,7,5,0.7,unsortedUncertainTeachers,100.34324749890179
0,2,7,5,0.7,sortedUncertainTeachers,105.58753605821201
0,2,7,5,0.7,unsortedPerfectTeachers,100.34324749890179
0,2,7,5,0.7,sortedPerfectTeachers,113.24293277192857
0,3,7,5,0.7,unsortedUncertainTeachers,100.3432474989018
0,3,7,5,0.7,sortedUncertainTeachers,106.41711494370104
0,3,7,5,0.7,unsortedPerfectTeachers,100.3432474989018
0,3,7,5,0.7,sortedPerfectTeachers,110.33442545924899
0,5,7,5,0.7,unsortedUncertainTeachers,100.34324749890182
0,5,7,5,0.7,sortedUncertainTeachers,98.17259222846462
0,5,7,5,0.7,unsortedPerfectTeachers,100.5115696775886
0,5,7,5,0.7,sortedPerfectTeachers,112.45376623871658
0,10,7,5,0.7,unsortedUncertainTeachers,100.34324749890182
0,10,7,5,0.7,sortedUncertainTeachers,102.94029784381436
0,10,7,5,0.7,unsortedPerfectTeachers,101.61989911476685
0,10,7,5,0.7,sortedPerfectTeachers,113.24293277192855
0,1,7,5,0.8,unsortedUncertainTeachers,171.7718189274732
0,1,7,5,0.8,sortedUncertainTeachers,171.7718189274732
0,1,7,5,0.8,unsortedPerfectTeachers,171.7718189274732
0,1,7,5,0.8,sortedPerfectTeachers,171.77181892747316
0,2,7,5,0.8,unsortedUncertainTeachers,171.7718189274732
0,2,7,5,0.8,sortedUncertainTeachers,171.77181892747325
0,2,7,5,0.8,unsortedPerfectTeachers,171.7718189274732
0,2,7,5,0.8,sortedPerfectTeachers,171.77181892747328
0,3,7,5,0.8,unsortedUncertainTeachers,171.77181892747325
0,3,7,5,0.8,sortedUncertainTeachers,171.7718189274733
0,3,7,5,0.8,unsortedPerfectTeachers,171.77181892747325
0,3,7,5,0.8,sortedPerfectTeachers,171.7718189274733
0,5,7,5,0.8,unsortedUncertainTeachers,171.7718189274733
0,5,7,5,0.8,sortedUncertainTeachers,171.77181892747328
0,5,7,5,0.8,unsortedPerfectTeachers,171.7718189274733
0,5,7,5,0.8,sortedPerfectTeachers,171.7718189274733
0,10,7,5,0.8,unsortedUncertainTeachers,171.77181892747325
0,10,7,5,0.8,sortedUncertainTeachers,168.37087718385553
0,10,7,5,0.8,unsortedPerfectTeachers,171.77181892747325
0,10,7,5,0.8,sortedPerfectTeachers,171.77181892747328
0,1,7,5,0.9,unsortedUncertainTeachers,234.27181892747316
0,1,7,5,0.9,sortedUncertainTeachers,234.271818927473
0,1,7,5,0.9,unsortedPerfectTeachers,234.27181892747316
0,1,7,5,0.9,sortedPerfectTeachers,234.27181892747302
0,2,7,5,0.9,unsortedUncertainTeachers,234.271818927473
0,2,7,5,0.9,sortedUncertainTeachers,234.27181892747305
0,2,7,5,0.9,unsortedPerfectTeachers,234.271818927473
0,2,7,5,0.9,sortedPerfectTeachers,234.27181892747285
0,3,7,5,0.9,unsortedUncertainTeachers,234.27181892747302
0,3,7,5,0.9,sortedUncertainTeachers,234.27181892747305
0,3,7,5,0.9,unsortedPerfectTeachers,234.27181892747302
0,3,7,5,0.9,sortedPerfectTeachers,234.27181892747296
0,5,7,5,0.9,unsortedUncertainTeachers,234.27181892747305
0,5,7,5,0.9,sortedUncertainTeachers,234.27181892747308
0,5,7,5,0.9,unsortedPerfectTeachers,234.27181892747305
0,5,7,5,0.9,sortedPerfectTeachers,234.27181892747308
0,10,7,5,0.9,unsortedUncertainTeachers,234.2718189274731
0,10,7,5,0.9,sortedUncertainTeachers,234.2718189274731
0,10,7,5,0.9,unsortedPerfectTeachers,234.2718189274731
0,10,7,5,0.9,sortedPerfectTeachers,234.27181892747308
0,1,8,4,0.5,unsortedUncertainTeachers,19.603043318955915
0,1,8,4,0.5,sortedUncertainTeachers,19.60304331895591
0,1,8,4,0.5,unsortedPerfectTeachers,30.84120704180773
0,1,8,4,0.5,sortedPerfectTeachers,30.841207041807674
0,2,8,4,0.5,unsortedUncertainTeachers,27.776253299211763
0,2,8,4,0.5,sortedUncertainTeachers,14.90074999973897
0,2,8,4,0.5,unsortedPerfectTeachers,30.841207041807703
0,2,8,4,0.5,sortedPerfectTeachers,43.10102201219149
0,3,8,4,0.5,unsortedUncertainTeachers,23.689648309083843
0,3,8,4,0.5,sortedUncertainTeachers,3.228721694257308
0,3,8,4,0.5,unsortedPerfectTeachers,30.841207041807714
0,3,8,4,0.5,sortedPerfectTeachers,43.10102201219151
0,5,8,4,0.5,unsortedUncertainTeachers,27.26542767544578
0,5,8,4,0.5,sortedUncertainTeachers,10.457241468117306
0,5,8,4,0.5,unsortedPerfectTeachers,30.84120704180772
0,5,8,4,0.5,sortedPerfectTeachers,43.10102201219151
0,10,8,4,0.5,unsortedUncertainTeachers,31.862858289339705
0,10,8,4,0.5,sortedUncertainTeachers,24.557377474343575
