trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
1,2,1,4,0.6,guessSorted,1898.8714608439986
1,2,1,4,0.6,trueSorted,1927.029966609708
1,3,1,4,0.6,unsorted,1925.441347062549
1,3,1,4,0.6,guessSorted,1901.127445734711
1,3,1,4,0.6,trueSorted,1932.114664783598
1,5,1,4,0.6,unsorted,1926.021616351849
1,5,1,4,0.6,guessSorted,1904.8895733325899
1,5,1,4,0.6,trueSorted,1935.0101917295965
1,10,1,4,0.6,unsorted,1926.0216163518492
1,10,1,4,0.6,guessSorted,1904.3138285283467
1,10,1,4,0.6,trueSorted,1936.0879537861672
1,1,1,4,0.7,unsorted,1953.327867385885
1,1,1,4,0.7,guessSorted,1953.327867385884
1,1,1,4,0.7,trueSorted,1953.327867385885
1,2,1,4,0.7,unsorted,1957.4970737833698
1,2,1,4,0.7,guessSorted,1943.2204814186334
1,2,1,4,0.7,trueSorted,1957.4970737833698
1,3,1,4,0.7,unsorted,1964.1981107158904
1,3,1,4,0.7,guessSorted,1953.7216949915348
1,3,1,4,0.7,trueSorted,1964.1981107158904
1,5,1,4,0.7,unsorted,1962.3196255041496
1,5,1,4,0.7,guessSorted,1948.8867679422078
1,5,1,4,0.7,trueSorted,1966.6430916048025
1,10,1,4,0.7,unsorted,1957.451174212372
1,10,1,4,0.7,guessSorted,1952.2875706952968
1,10,1,4,0.7,trueSorted,1967.0260838570587
1,1,1,4,0.8,unsorted,2010.4707245287386
1,1,1,4,0.8,guessSorted,2010.4707245287389
1,1,1,4,0.8,trueSorted,2010.4707245287386
1,2,1,4,0.8,unsorted,2010.470724528741
1,2,1,4,0.8,guessSorted,2010.470724528741
1,2,1,4,0.8,trueSorted,2010.470724528741
1,3,1,4,0.8,unsorted,2010.4707245287418
1,3,1,4,0.8,guessSorted,2010.4707245287407
1,3,1,4,0.8,trueSorted,2010.4707245287418
1,5,1,4,0.8,unsorted,2010.470724528741
1,5,1,4,0.8,guessSorted,2001.7004680565983
1,5,1,4,0.8,trueSorted,2010.470724528741
1,10,1,4,0.8,unsorted,2010.4707245287407
1,10,1,4,0.8,guessSorted,2001.7004680565983
1,10,1,4,0.8,trueSorted,2011.4747948222541
1,1,1,4,0.9,unsorted,2060.4707245287386
1,1,1,4,0.9,guessSorted,2060.470724528739
1,1,1,4,0.9,trueSorted,2060.4707245287386
1,2,1,4,0.9,unsorted,2060.470724528741
1,2,1,4,0.9,guessSorted,2060.4707245287404
1,2,1,4,0.9,trueSorted,2060.470724528741
1,3,1,4,0.9,unsorted,2060.4707245287414
1,3,1,4,0.9,guessSorted,2060.470724528741
1,3,1,4,0.9,trueSorted,2060.4707245287414
1,5,1,4,0.9,unsorted,2060.4707245287404
1,5,1,4,0.9,guessSorted,2060.470724528741
1,5,1,4,0.9,trueSorted,2060.4707245287404
1,10,1,4,0.9,unsorted,2060.47072452874
1,10,1,4,0.9,guessSorted,2060.4707245287404
1,10,1,4,0.9,trueSorted,2060.47072452874
1,1,2,3,0.5,unsorted,1390.1587498790382
1,1,2,3,0.5,guessSorted,1390.1587498790375
1,1,2,3,0.5,trueSorted,1390.1587498790382
1,2,2,3,0.5,unsorted,1444.4049587581326
1,2,2,3,0.5,guessSorted,1439.1845429637706
1,2,2,3,0.5,trueSorted,1455.584885190556
1,3,2,3,0.5,unsorted,1453.859021353401
1,3,2,3,0.5,guessSorted,1439.396621106021
1,3,2,3,0.5,trueSorted,1456.8331938087026
1,5,2,3,0.5,unsorted,1448.095033481681
1,5,2,3,0.5,guessSorted,1439.1209449736825
1,5,2,3,0.5,trueSorted,1459.0064065058125
1,10,2,3,0.5,unsorted,1454.968282471248
1,10,2,3,0.5,guessSorted,1439.1209449736825
1,10,2,3,0.5,trueSorted,1459.314707865467
1,1,2,3,0.6,unsorted,1430.1426810822975
1,1,2,3,0.6,guessSorted,1430.1426810822963
1,1,2,3,0.6,trueSorted,1430.1426810822975
1,2,2,3,0.6,unsorted,1454.0719779444826
1,2,2,3,0.6,guessSorted,1448.6312093673118
1,2,2,3,0.6,trueSorted,1459.4049587581326
1,3,2,3,0.6,unsorted,1457.8358967408508
1,3,2,3,0.6,guessSorted,1452.7953901511532
1,3,2,3,0.6,trueSorted,1465.2773936674062
1,5,2,3,0.6,unsorted,1460.8598270526495
1,5,2,3,0.6,guessSorted,1450.4921137698113
1,5,2,3,0.6,trueSorted,1468.6257837595817
1,10,2,3,0.6,unsorted,1464.4349229736856
1,10,2,3,0.6,guessSorted,1451.1493122334248
1,10,2,3,0.6,trueSorted,1469.1667466390095
1,1,2,3,0.7,unsorted,1480.1426810822961
1,1,2,3,0.7,guessSorted,1480.1426810822963
1,1,2,3,0.7,trueSorted,1480.1426810822961
1,2,2,3,0.7,unsorted,1480.1426810822963
1,2,2,3,0.7,guessSorted,1473.6650148405315
1,2,2,3,0.7,trueSorted,1480.1426810822963
1,3,2,3,0.7,unsorted,1487.8134748710377
1,3,2,3,0.7,guessSorted,1481.370140357572
1,3,2,3,0.7,trueSorted,1487.8134748710377
1,5,2,3,0.7,unsorted,1489.2283394721157
1,5,2,3,0.7,guessSorted,1478.1336582236222
1,5,2,3,0.7,trueSorted,1489.591284501319
1,10,2,3,0.7,unsorted,1489.2283394721153
1,10,2,3,0.7,guessSorted,1480.308015316533
1,10,2,3,0.7,trueSorted,1490.9819823391554
1,1,2,3,0.8,unsorted,1522.9998239394376
1,1,2,3,0.8,guessSorted,1522.999823939439
1,1,2,3,0.8,trueSorted,1522.9998239394376
1,2,2,3,0.8,unsorted,1522.9998239394392
1,2,2,3,0.8,guessSorted,1522.99982393944
1,2,2,3,0.8,trueSorted,1522.9998239394392
1,3,2,3,0.8,unsorted,1522.9998239394395
1,3,2,3,0.8,guessSorted,1522.9998239394401
1,3,2,3,0.8,trueSorted,1522.9998239394395
1,5,2,3,0.8,unsorted,1522.9998239394401
1,5,2,3,0.8,guessSorted,1522.99982393944
1,5,2,3,0.8,trueSorted,1522.9998239394401
1,10,2,3,0.8,unsorted,1522.9998239394397
1,10,2,3,0.8,guessSorted,1517.7025033550967
1,10,2,3,0.8,trueSorted,1523.1171828574277
1,1,2,3,0.9,unsorted,1560.4998239394376
1,1,2,3,0.9,guessSorted,1560.499823939439
1,1,2,3,0.9,trueSorted,1560.4998239394376
1,2,2,3,0.9,unsorted,1560.4998239394392
1,2,2,3,0.9,guessSorted,1560.4998239394397
1,2,2,3,0.9,trueSorted,1560.4998239394392
1,3,2,3,0.9,unsorted,1560.4998239394395
1,3,2,3,0.9,guessSorted,1560.4998239394401
1,3,2,3,0.9,trueSorted,1560.4998239394395
1,5,2,3,0.9,unsorted,1560.49982393944
1,5,2,3,0.9,guessSorted,1560.4998239394397
1,5,2,3,0.9,trueSorted,1560.49982393944
1,10,2,3,0.9,unsorted,1560.4998239394397
1,10,2,3,0.9,guessSorted,1560.49982393944
1,10,2,3,0.9,trueSorted,1560.4998239394397
1,1,3,2,0.5,unsorted,927.3040580849633
1,1,3,2,0.5,guessSorted,927.3040580849641
1,1,3,2,0.5,trueSorted,927.3040580849633
1,2,3,2,0.5,unsorted,987.5882575956923
1,2,3,2,0.5,guessSorted,979.9754565673156
1,2,3,2,0.5,trueSorted,987.5882575956923
1,3,3,2,0.5,unsorted,985.5694241759653
1,3,3,2,0.5,guessSorted,977.0403324157147
1,3,3,2,0.5,trueSorted,985.5694241759653
1,5,3,2,0.5,unsorted,988.261202068935
1,5,3,2,0.5,guessSorted,978.9660398574529
1,5,3,2,0.5,trueSorted,988.261202068935
1,10,3,2,0.5,unsorted,987.2517853590714
1,10,3,2,0.5,guessSorted,980.0360646892688
1,10,3,2,0.5,trueSorted,988.9341465421774
1,1,3,2,0.6,unsorted,965.8610053900254
1,1,3,2,0.6,guessSorted,965.8610053900258
1,1,3,2,0.6,trueSorted,965.8610053900254
1,2,3,2,0.6,unsorted,983.923723572856
1,2,3,2,0.6,guessSorted,974.9754565673162
1,2,3,2,0.6,trueSorted,983.923723572856
1,3,3,2,0.6,unsorted,993.4737131049819
1,3,3,2,0.6,guessSorted,984.1420758780496
1,3,3,2,0.6,trueSorted,993.4737131049819
1,5,3,2,0.6,unsorted,994.5115546291936
1,5,3,2,0.6,guessSorted,985.581344739905
1,5,3,2,0.6,trueSorted,994.5115546291936
1,10,3,2,0.6,unsorted,993.8634575432877
1,10,3,2,0.6,guessSorted,986.0559930491697
1,10,3,2,0.6,trueSorted,994.5115546291936
1,1,3,2,0.7,unsorted,999.1943387233603
1,1,3,2,0.7,guessSorted,999.1943387233595
1,1,3,2,0.7,trueSorted,999.1943387233603
1,2,3,2,0.7,unsorted,999.1943387233587
1,2,3,2,0.7,guessSorted,999.1943387233587
1,2,3,2,0.7,trueSorted,999.1943387233587
1,3,3,2,0.7,unsorted,1003.3195679422363
1,3,3,2,0.7,guessSorted,998.4714680775018
1,3,3,2,0.7,trueSorted,1003.3195679422363
1,5,3,2,0.7,unsorted,1006.2531894868489
1,5,3,2,0.7,guessSorted,995.741042672694
1,5,3,2,0.7,trueSorted,1006.2531894868489
1,10,3,2,0.7,unsorted,1006.253189486849
1,10,3,2,0.7,guessSorted,998.9051377193157
1,10,3,2,0.7,trueSorted,1006.9283821573136
1,1,3,2,0.8,unsorted,1027.7657672947873
1,1,3,2,0.8,guessSorted,1027.765767294787
1,1,3,2,0.8,trueSorted,1027.7657672947873
1,2,3,2,0.8,unsorted,1027.765767294787
1,2,3,2,0.8,guessSorted,1027.7657672947869
1,2,3,2,0.8,trueSorted,1027.765767294787
1,3,3,2,0.8,unsorted,1027.765767294787
1,3,3,2,0.8,guessSorted,1027.765767294787
1,3,3,2,0.8,trueSorted,1027.765767294787
1,5,3,2,0.8,unsorted,1027.7657672947876
1,5,3,2,0.8,guessSorted,1017.3578506647974
1,5,3,2,0.8,trueSorted,1027.7657672947876
1,10,3,2,0.8,unsorted,1027.7657672947876
1,10,3,2,0.8,guessSorted,1022.8517182274189
1,10,3,2,0.8,trueSorted,1027.7657672947876
1,1,3,2,0.9,unsorted,1052.7657672947876
1,1,3,2,0.9,guessSorted,1052.7657672947873
1,1,3,2,0.9,trueSorted,1052.7657672947876
1,2,3,2,0.9,unsorted,1052.765767294787
1,2,3,2,0.9,guessSorted,1052.7657672947869
1,2,3,2,0.9,trueSorted,1052.765767294787
1,3,3,2,0.9,unsorted,1052.765767294787
1,3,3,2,0.9,guessSorted,1052.765767294787
1,3,3,2,0.9,trueSorted,1052.765767294787
1,5,3,2,0.9,unsorted,1052.7657672947876
1,5,3,2,0.9,guessSorted,1052.7657672947876
1,5,3,2,0.9,trueSorted,1052.7657672947876
1,10,3,2,0.9,unsorted,1052.7657672947876
1,10,3,2,0.9,guessSorted,1052.7657672947873
1,10,3,2,0.9,trueSorted,1052.7657672947876
1,1,4,1,0.5,unsorted,471.0105843633054
1,1,4,1,0.5,guessSorted,471.0105843633054
1,1,4,1,0.5,trueSorted,471.0105843633054
1,2,4,1,0.5,unsorted,504.9048557553216
1,2,4,1,0.5,guessSorted,501.6780117608042
1,2,4,1,0.5,trueSorted,504.9048557553216
1,3,4,1,0.5,unsorted,502.5093732818929
1,3,4,1,0.5,guessSorted,498.99461861736887
1,3,4,1,0.5,trueSorted,502.5093732818929
1,5,4,1,0.5,unsorted,504.54021264173366
1,5,4,1,0.5,guessSorted,502.2578302560571
1,5,4,1,0.5,trueSorted,504.54021264173366
1,10,4,1,0.5,unsorted,504.5402126417338
1,10,4,1,0.5,guessSorted,501.6780117608042
1,10,4,1,0.5,trueSorted,504.9048557553217
1,1,4,1,0.6,unsorted,491.01058436330476
1,1,4,1,0.6,guessSorted,491.0105843633049
1,1,4,1,0.6,trueSorted,491.01058436330476
1,2,4,1,0.6,unsorted,502.4048557553217
1,2,4,1,0.6,guessSorted,499.17801176080434
1,2,4,1,0.6,trueSorted,502.4048557553217
1,3,4,1,0.6,unsorted,507.659373281893
1,3,4,1,0.6,guessSorted,504.1446186173689
1,3,4,1,0.6,trueSorted,507.659373281893
1,5,4,1,0.6,unsorted,506.5402126417338
1,5,4,1,0.6,guessSorted,504.25783025605716
1,5,4,1,0.6,trueSorted,506.5402126417338
1,10,4,1,0.6,unsorted,506.5402126417338
1,10,4,1,0.6,guessSorted,504.1930654847041
1,10,4,1,0.6,trueSorted,507.3305259180869
1,1,4,1,0.7,unsorted,507.6772510299723
1,1,4,1,0.7,guessSorted,507.67725102997235
1,1,4,1,0.7,trueSorted,507.6772510299723
1,2,4,1,0.7,unsorted,507.67725102997224
1,2,4,1,0.7,guessSorted,507.67725102997224
1,2,4,1,0.7,trueSorted,507.67725102997224
1,3,4,1,0.7,unsorted,507.67725102997224
1,3,4,1,0.7,guessSorted,504.3112852840357
1,3,4,1,0.7,trueSorted,507.82603994856004
1,5,4,1,0.7,unsorted,512.479821240323
1,5,4,1,0.7,guessSorted,508.776738522506
1,5,4,1,0.7,trueSorted,512.479821240323
1,10,4,1,0.7,unsorted,512.1715287102056
1,10,4,1,0.7,guessSorted,508.7767385225059
1,10,4,1,0.7,trueSorted,512.4798212403228
1,1,4,1,0.8,unsorted,521.9629653156863
1,1,4,1,0.8,guessSorted,521.9629653156861
1,1,4,1,0.8,trueSorted,521.9629653156863
1,2,4,1,0.8,unsorted,521.9629653156862
1,2,4,1,0.8,guessSorted,521.9629653156863
1,2,4,1,0.8,trueSorted,521.9629653156862
1,3,4,1,0.8,unsorted,521.9629653156862
1,3,4,1,0.8,guessSorted,521.9629653156865
1,3,4,1,0.8,trueSorted,521.9629653156862
1,5,4,1,0.8,unsorted,521.9629653156865
1,5,4,1,0.8,guessSorted,521.9629653156863
1,5,4,1,0.8,trueSorted,521.9629653156865
1,10,4,1,0.8,unsorted,520.0286715673485
1,10,4,1,0.8,guessSorted,519.0842099585077
1,10,4,1,0.8,trueSorted,521.9629653156863
1,1,4,1,0.9,unsorted,534.4629653156856
1,1,4,1,0.9,guessSorted,534.4629653156858
1,1,4,1,0.9,trueSorted,534.4629653156856
1,2,4,1,0.9,unsorted,534.4629653156862
1,2,4,1,0.9,guessSorted,534.4629653156862
1,2,4,1,0.9,trueSorted,534.4629653156862
1,3,4,1,0.9,unsorted,534.4629653156862
1,3,4,1,0.9,guessSorted,534.4629653156863
1,3,4,1,0.9,trueSorted,534.4629653156862
1,5,4,1,0.9,unsorted,534.4629653156863
1,5,4,1,0.9,guessSorted,534.4629653156863
1,5,4,1,0.9,trueSorted,534.4629653156863
1,10,4,1,0.9,unsorted,534.4629653156863
1,10,4,1,0.9,guessSorted,534.4629653156863
1,10,4,1,0.9,trueSorted,534.4629653156863
1,1,5,0,0.5,unsorted,0.0
1,1,5,0,0.5,guessSorted,0.0
1,1,5,0,0.5,trueSorted,0.0
1,2,5,0,0.5,unsorted,0.0
1,2,5,0,0.5,guessSorted,0.0
1,2,5,0,0.5,trueSorted,0.0
1,3,5,0,0.5,unsorted,0.0
1,3,5,0,0.5,guessSorted,0.0
1,3,5,0,0.5,trueSorted,0.0
1,5,5,0,0.5,unsorted,0.0
1,5,5,0,0.5,guessSorted,0.0
1,5,5,0,0.5,trueSorted,0.0
1,10,5,0,0.5,unsorted,0.0
1,10,5,0,0.5,guessSorted,0.0
1,10,5,0,0.5,trueSorted,0.0
1,1,5,0,0.6,unsorted,0.0
1,1,5,0,0.6,guessSorted,0.0
1,1,5,0,0.6,trueSorted,0.0
1,2,5,0,0.6,unsorted,0.0
1,2,5,0,0.6,guessSorted,0.0
1,2,5,0,0.6,trueSorted,0.0
1,3,5,0,0.6,unsorted,0.0
1,3,5,0,0.6,guessSorted,0.0
1,3,5,0,0.6,trueSorted,0.0
1,5,5,0,0.6,unsorted,0.0
1,5,5,0,0.6,guessSorted,0.0
1,5,5,0,0.6,trueSorted,0.0
1,10,5,0,0.6,unsorted,0.0
1,10,5,0,0.6,guessSorted,0.0
1,10,5,0,0.6,trueSorted,0.0
1,1,5,0,0.7,unsorted,0.0
1,1,5,0,0.7,guessSorted,0.0
1,1,5,0,0.7,trueSorted,0.0
1,2,5,0,0.7,unsorted,0.0
1,2,5,0,0.7,guessSorted,0.0
1,2,5,0,0.7,trueSorted,0.0
1,3,5,0,0.7,unsorted,0.0
1,3,5,0,0.7,guessSorted,0.0
1,3,5,0,0.7,trueSorted,0.0
1,5,5,0,0.7,unsorted,0.0
1,5,5,0,0.7,guessSorted,0.0
1,5,5,0,0.7,trueSorted,0.0
1,10,5,0,0.7,unsorted,0.0
1,10,5,0,0.7,guessSorted,0.0
1,10,5,0,0.7,trueSorted,0.0
1,1,5,0,0.8,unsorted,0.0
1,1,5,0,0.8,guessSorted,0.0
1,1,5,0,0.8,trueSorted,0.0
1,2,5,0,0.8,unsorted,0.0
1,2,5,0,0.8,guessSorted,0.0
1,2,5,0,0.8,trueSorted,0.0
1,3,5,0,0.8,unsorted,0.0
1,3,5,0,0.8,guessSorted,0.0
1,3,5,0,0.8,trueSorted,0.0
1,5,5,0,0.8,unsorted,0.0
1,5,5,0,0.8,guessSorted,0.0
1,5,5,0,0.8,trueSorted,0.0
1,10,5,0,0.8,unsorted,0.0
1,10,5,0,0.8,guessSorted,0.0
1,10,5,0,0.8,trueSorted,0.0
1,1,5,0,0.9,unsorted,0.0
1,1,5,0,0.9,guessSorted,0.0
1,1,5,0,0.9,trueSorted,0.0
1,2,5,0,0.9,unsorted,0.0
1,2,5,0,0.9,guessSorted,0.0
1,2,5,0,0.9,trueSorted,0.0
1,3,5,0,0.9,unsorted,0.0
1,3,5,0,0.9,guessSorted,0.0
1,3,5,0,0.9,trueSorted,0.0
1,5,5,0,0.9,unsorted,0.0
1,5,5,0,0.9,guessSorted,0.0
1,5,5,0,0.9,trueSorted,0.0
1,10,5,0,0.9,unsorted,0.0
1,10,5,0,0.9,guessSorted,0.0
1,10,5,0,0.9,trueSorted,0.0
2,1,0,5,0.5,unsorted,2315.993233761059
2,1,0,5,0.5,guessSorted,2315.9932337610576
2,1,0,5,0.5,trueSorted,2315.993233761059
2,2,0,5,0.5,unsorted,2315.993233761056
2,2,0,5,0.5,guessSorted,2315.9932337610567
2,2,0,5,0.5,trueSorted,2393.6591514271536
2,3,0,5,0.5,unsorted,2315.9932337610567
2,3,0,5,0.5,guessSorted,2315.993233761057
2,3,0,5,0.5,trueSorted,2403.2275570477177
2,5,0,5,0.5,unsorted,2315.9932337610576
2,5,0,5,0.5,guessSorted,2315.9932337610576
2,5,0,5,0.5,trueSorted,2404.711015157292
2,10,0,5,0.5,unsorted,2315.9932337610576
2,10,0,5,0.5,guessSorted,2315.9932337610576
2,10,0,5,0.5,trueSorted,2406.046329083537
2,1,0,5,0.6,unsorted,2325.993233761059
2,1,0,5,0.6,guessSorted,2325.9932337610585
2,1,0,5,0.6,trueSorted,2357.9824367827014
2,2,0,5,0.6,unsorted,2325.9932337610553
2,2,0,5,0.6,guessSorted,2325.993233761057
2,2,0,5,0.6,trueSorted,2415.15240925327
2,3,0,5,0.6,unsorted,2325.9932337610567
2,3,0,5,0.6,guessSorted,2325.993233761057
2,3,0,5,0.6,trueSorted,2422.12789623617
2,5,0,5,0.6,unsorted,2325.993233761057
2,5,0,5,0.6,guessSorted,2325.993233761057
2,5,0,5,0.6,trueSorted,2424.9000530353446
2,10,0,5,0.6,unsorted,2325.9932337610576
2,10,0,5,0.6,guessSorted,2325.9932337610576
2,10,0,5,0.6,trueSorted,2427.0438427684917
2,1,0,5,0.7,unsorted,2391.3157701160294
2,1,0,5,0.7,guessSorted,2391.3157701160335
2,1,0,5,0.7,trueSorted,2440.8633500953497
2,2,0,5,0.7,unsorted,2391.3157701160326
2,2,0,5,0.7,guessSorted,2391.3157701160326
2,2,0,5,0.7,trueSorted,2452.2916705827365
2,3,0,5,0.7,unsorted,2391.3157701160335
2,3,0,5,0.7,guessSorted,2391.315770116032
2,3,0,5,0.7,trueSorted,2462.597224931796
2,5,0,5,0.7,unsorted,2391.3157701160317
2,5,0,5,0.7,guessSorted,2391.315770116032
2,5,0,5,0.7,trueSorted,2462.227619461724
2,10,0,5,0.7,unsorted,2391.315770116032
2,10,0,5,0.7,guessSorted,2391.3157701160326
2,10,0,5,0.7,trueSorted,2464.138341848435
2,1,0,5,0.8,unsorted,2398.4586272588904
2,1,0,5,0.8,guessSorted,2398.4586272588886
2,1,0,5,0.8,trueSorted,2512.291921523924
2,2,0,5,0.8,unsorted,2398.4586272588886
2,2,0,5,0.8,guessSorted,2398.4586272588895
2,2,0,5,0.8,trueSorted,2512.2919215239244
2,3,0,5,0.8,unsorted,2398.4586272588904
2,3,0,5,0.8,guessSorted,2398.4586272588895
2,3,0,5,0.8,trueSorted,2512.2919215239253
2,5,0,5,0.8,unsorted,2398.4586272588895
2,5,0,5,0.8,guessSorted,2398.4586272588895
2,5,0,5,0.8,trueSorted,2513.5012518627796
2,10,0,5,0.8,unsorted,2398.4586272588895
2,10,0,5,0.8,guessSorted,2398.4586272588895
2,10,0,5,0.8,trueSorted,2515.0813718643694
2,1,0,5,0.9,unsorted,2574.7919215239217
2,1,0,5,0.9,guessSorted,2574.791921523926
2,1,0,5,0.9,trueSorted,2574.7919215239217
2,2,0,5,0.9,unsorted,2574.7919215239244
2,2,0,5,0.9,guessSorted,2574.7919215239253
2,2,0,5,0.9,trueSorted,2574.7919215239244
2,3,0,5,0.9,unsorted,2574.7919215239253
2,3,0,5,0.9,guessSorted,2574.7919215239253
2,3,0,5,0.9,trueSorted,2574.7919215239253
2,5,0,5,0.9,unsorted,2574.7919215239253
2,5,0,5,0.9,guessSorted,2574.7919215239253
2,5,0,5,0.9,trueSorted,2574.7919215239253
2,10,0,5,0.9,unsorted,2574.7919215239253
2,10,0,5,0.9,guessSorted,2574.7919215239253
2,10,0,5,0.9,trueSorted,2574.7919215239253
2,1,1,4,0.5,unsorted,1853.8352774271602
2,1,1,4,0.5,guessSorted,1853.835277427161
2,1,1,4,0.5,trueSorted,1856.6807034733527
2,2,1,4,0.5,unsorted,1911.8208980042039
2,2,1,4,0.5,guessSorted,1889.337775238629
2,2,1,4,0.5,trueSorted,1938.352809021129
2,3,1,4,0.5,unsorted,1909.2069143121407
2,3,1,4,0.5,guessSorted,1885.6447720673305
2,3,1,4,0.5,trueSorted,1943.8933035177045
2,5,1,4,0.5,unsorted,1911.8208980042032
2,5,1,4,0.5,guessSorted,1897.0771820566397
2,5,1,4,0.5,trueSorted,1945.3441363999614
2,10,1,4,0.5,unsorted,1913.8346725113656
2,10,1,4,0.5,guessSorted,1900.8104993601844
2,10,1,4,0.5,trueSorted,1947.9332750520277
2,1,1,4,0.6,unsorted,1891.6807034733529
2,1,1,4,0.6,guessSorted,1891.6807034733524
2,1,1,4,0.6,trueSorted,1904.6319218015146
2,2,1,4,0.6,unsorted,1949.5041031653082
2,2,1,4,0.6,guessSorted,1927.3180897883794
2,2,1,4,0.6,trueSorted,1949.5041031653082
2,3,1,4,0.6,unsorted,1947.0648599207923
2,3,1,4,0.6,guessSorted,1923.8015785976672
2,3,1,4,0.6,trueSorted,1959.7669097489447
2,5,1,4,0.6,unsorted,1949.504103165308
2,5,1,4,0.6,guessSorted,1928.518127498841
2,5,1,4,0.6,trueSorted,1960.2879924468082
2,10,1,4,0.6,unsorted,1939.726445701188
2,10,1,4,0.6,guessSorted,1923.608538673549
2,10,1,4,0.6,trueSorted,1962.511380907191
2,1,1,4,0.7,unsorted,1971.298588468182
2,1,1,4,0.7,guessSorted,1971.2985884681827
2,1,1,4,0.7,trueSorted,1971.298588468182
2,2,1,4,0.7,unsorted,1978.0143599901749
2,2,1,4,0.7,guessSorted,1966.8263227372663
2,2,1,4,0.7,trueSorted,1978.0143599901749
2,3,1,4,0.7,unsorted,1985.9442147670184
2,3,1,4,0.7,guessSorted,1973.1154087122895
2,3,1,4,0.7,trueSorted,1987.07369929185
2,5,1,4,0.7,unsorted,1983.7372254883057
2,5,1,4,0.7,guessSorted,1971.0293538585852
2,5,1,4,0.7,trueSorted,1987.275954900606
2,10,1,4,0.7,unsorted,1983.7372254883057
2,10,1,4,0.7,guessSorted,1971.0293538585847
2,10,1,4,0.7,trueSorted,1989.5840719836965
2,1,1,4,0.8,unsorted,2028.4414456110362
2,1,1,4,0.8,guessSorted,2028.4414456110371
2,1,1,4,0.8,trueSorted,2028.4414456110362
2,2,1,4,0.8,unsorted,2028.4414456110385
2,2,1,4,0.8,guessSorted,2028.4414456110392
2,2,1,4,0.8,trueSorted,2028.4414456110385
2,3,1,4,0.8,unsorted,2028.4414456110394
2,3,1,4,0.8,guessSorted,2009.043980140861
2,3,1,4,0.8,trueSorted,2028.4414456110394
2,5,1,4,0.8,unsorted,2028.4414456110385
2,5,1,4,0.8,guessSorted,2022.6527473594128
2,5,1,4,0.8,trueSorted,2028.4414456110385
2,10,1,4,0.8,unsorted,2030.4304688747477
2,10,1,4,0.8,guessSorted,2022.6527473594126
2,10,1,4,0.8,trueSorted,2030.4304688747477
2,1,1,4,0.9,unsorted,2078.441445611036
2,1,1,4,0.9,guessSorted,2078.4414456110367
2,1,1,4,0.9,trueSorted,2078.441445611036
2,2,1,4,0.9,unsorted,2078.4414456110385
2,2,1,4,0.9,guessSorted,2078.441445611039
2,2,1,4,0.9,trueSorted,2078.4414456110385
2,3,1,4,0.9,unsorted,2078.4414456110394
2,3,1,4,0.9,guessSorted,2078.441445611039
2,3,1,4,0.9,trueSorted,2078.4414456110394
2,5,1,4,0.9,unsorted,2078.4414456110385
2,5,1,4,0.9,guessSorted,2078.4414456110385
2,5,1,4,0.9,trueSorted,2078.4414456110385
2,10,1,4,0.9,unsorted,2078.4414456110385
2,10,1,4,0.9,guessSorted,2078.441445611038
2,10,1,4,0.9,trueSorted,2078.4414456110385
2,1,2,3,0.5,unsorted,1401.4220342881526
2,1,2,3,0.5,guessSorted,1401.4220342881522
2,1,2,3,0.5,trueSorted,1401.4220342881526
2,2,2,3,0.5,unsorted,1464.0477795316397
2,2,2,3,0.5,guessSorted,1460.059775278729
2,2,2,3,0.5,trueSorted,1476.889743213576
2,3,2,3,0.5,unsorted,1478.4614563709042
2,3,2,3,0.5,guessSorted,1461.2618945144059
2,3,2,3,0.5,trueSorted,1478.4614563709042
2,5,2,3,0.5,unsorted,1477.1980445732306
2,5,2,3,0.5,guessSorted,1464.1897624298529
2,5,2,3,0.5,trueSorted,1480.6422206577781
2,10,2,3,0.5,unsorted,1477.1980445732308
2,10,2,3,0.5,guessSorted,1464.1897624298529
2,10,2,3,0.5,trueSorted,1481.5671247367418
2,1,2,3,0.6,unsorted,1445.2294756408655
2,1,2,3,0.6,guessSorted,1445.2294756408646
2,1,2,3,0.6,trueSorted,1445.2294756408655
2,2,2,3,0.6,unsorted,1471.7308684602187
2,2,2,3,0.6,guessSorted,1467.817362069171
2,2,2,3,0.6,trueSorted,1479.0477795316394
2,3,2,3,0.6,unsorted,1487.4494569045207
2,3,2,3,0.6,guessSorted,1476.4158734711552
2,3,2,3,0.6,trueSorted,1489.9646514297954
2,5,2,3,0.6,unsorted,1485.2838756072229
2,5,2,3,0.6,guessSorted,1478.117329493346
2,5,2,3,0.6,trueSorted,1490.3255816460119
2,10,2,3,0.6,unsorted,1485.2838756072226
2,10,2,3,0.6,guessSorted,1476.8443661648728
2,10,2,3,0.6,trueSorted,1492.0206630500654
2,1,2,3,0.7,unsorted,1495.2294756408646
2,1,2,3,0.7,guessSorted,1495.2294756408637
2,1,2,3,0.7,trueSorted,1495.2294756408646
2,2,2,3,0.7,unsorted,1495.2294756408637
2,2,2,3,0.7,guessSorted,1490.9921553301554
2,2,2,3,0.7,trueSorted,1496.7308684602187
2,3,2,3,0.7,unsorted,1506.7608508219998
2,3,2,3,0.7,guessSorted,1500.9683692262538
2,3,2,3,0.7,trueSorted,1506.7608508219998
