trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,1,4,1,0.6,sortedUncertainTeachers,494.03554927115096
0,1,4,1,0.6,unsortedPerfectTeachers,494.0355492711507
0,1,4,1,0.6,sortedPerfectTeachers,494.0355492711507
0,2,4,1,0.6,unsortedUncertainTeachers,494.03554927115164
0,2,4,1,0.6,sortedUncertainTeachers,497.70988542831367
0,2,4,1,0.6,unsortedPerfectTeachers,506.53533936415977
0,2,4,1,0.6,sortedPerfectTeachers,506.53533936415977
0,3,4,1,0.6,unsortedUncertainTeachers,494.03554927115164
0,3,4,1,0.6,sortedUncertainTeachers,505.8467659279073
0,3,4,1,0.6,unsortedPerfectTeachers,512.9090884666018
0,3,4,1,0.6,sortedPerfectTeachers,512.9090884666018
0,5,4,1,0.6,unsortedUncertainTeachers,494.0355492711516
0,5,4,1,0.6,sortedUncertainTeachers,508.9401541601907
0,5,4,1,0.6,unsortedPerfectTeachers,511.0353393641596
0,5,4,1,0.6,sortedPerfectTeachers,511.0353393641596
0,10,4,1,0.6,unsortedUncertainTeachers,494.0355492711516
0,10,4,1,0.6,sortedUncertainTeachers,506.8558393409367
0,10,4,1,0.6,unsortedPerfectTeachers,513.7121237962201
0,10,4,1,0.6,sortedPerfectTeachers,513.7121237962201
0,1,4,1,0.7,unsortedUncertainTeachers,510.70221593781866
0,1,4,1,0.7,sortedUncertainTeachers,510.70221593781855
0,1,4,1,0.7,unsortedPerfectTeachers,510.7022159378184
0,1,4,1,0.7,sortedPerfectTeachers,510.7022159378184
0,2,4,1,0.7,unsortedUncertainTeachers,510.7022159378183
0,2,4,1,0.7,sortedUncertainTeachers,510.7022159378183
0,2,4,1,0.7,unsortedPerfectTeachers,510.7022159378184
0,2,4,1,0.7,sortedPerfectTeachers,510.7022159378184
0,3,4,1,0.7,unsortedUncertainTeachers,510.7022159378183
0,3,4,1,0.7,sortedUncertainTeachers,506.01343259457417
0,3,4,1,0.7,unsortedPerfectTeachers,513.0757551332689
0,3,4,1,0.7,sortedPerfectTeachers,513.0757551332689
0,5,4,1,0.7,unsortedUncertainTeachers,510.7022159378182
0,5,4,1,0.7,sortedUncertainTeachers,515.6068208268574
0,5,4,1,0.7,unsortedPerfectTeachers,517.5977787232273
0,5,4,1,0.7,sortedPerfectTeachers,517.5977787232273
0,10,4,1,0.7,unsortedUncertainTeachers,510.70221593781815
0,10,4,1,0.7,sortedUncertainTeachers,515.6068208268573
0,10,4,1,0.7,unsortedPerfectTeachers,517.5977787232273
0,10,4,1,0.7,sortedPerfectTeachers,517.5977787232273
0,1,4,1,0.8,unsortedUncertainTeachers,524.9879302235325
0,1,4,1,0.8,sortedUncertainTeachers,524.9879302235324
0,1,4,1,0.8,unsortedPerfectTeachers,524.9879302235328
0,1,4,1,0.8,sortedPerfectTeachers,524.9879302235328
0,2,4,1,0.8,unsortedUncertainTeachers,524.9879302235327
0,2,4,1,0.8,sortedUncertainTeachers,524.9879302235325
0,2,4,1,0.8,unsortedPerfectTeachers,524.9879302235324
0,2,4,1,0.8,sortedPerfectTeachers,524.9879302235324
0,3,4,1,0.8,unsortedUncertainTeachers,524.9879302235325
0,3,4,1,0.8,sortedUncertainTeachers,524.9879302235325
0,3,4,1,0.8,unsortedPerfectTeachers,524.9879302235324
0,3,4,1,0.8,sortedPerfectTeachers,524.9879302235324
0,5,4,1,0.8,unsortedUncertainTeachers,524.9879302235325
0,5,4,1,0.8,sortedUncertainTeachers,524.9879302235325
0,5,4,1,0.8,unsortedPerfectTeachers,524.9879302235325
0,5,4,1,0.8,sortedPerfectTeachers,524.9879302235325
0,10,4,1,0.8,unsortedUncertainTeachers,524.9879302235325
0,10,4,1,0.8,sortedUncertainTeachers,522.0071401876655
0,10,4,1,0.8,unsortedPerfectTeachers,524.9879302235324
0,10,4,1,0.8,sortedPerfectTeachers,524.9879302235324
0,1,4,1,0.9,unsortedUncertainTeachers,537.4879302235321
0,1,4,1,0.9,sortedUncertainTeachers,537.487930223532
0,1,4,1,0.9,unsortedPerfectTeachers,537.4879302235317
0,1,4,1,0.9,sortedPerfectTeachers,537.4879302235317
0,2,4,1,0.9,unsortedUncertainTeachers,537.4879302235325
0,2,4,1,0.9,sortedUncertainTeachers,537.4879302235323
0,2,4,1,0.9,unsortedPerfectTeachers,537.4879302235323
0,2,4,1,0.9,sortedPerfectTeachers,537.4879302235323
0,3,4,1,0.9,unsortedUncertainTeachers,537.4879302235324
0,3,4,1,0.9,sortedUncertainTeachers,537.4879302235325
0,3,4,1,0.9,unsortedPerfectTeachers,537.4879302235324
0,3,4,1,0.9,sortedPerfectTeachers,537.4879302235324
0,5,4,1,0.9,unsortedUncertainTeachers,537.4879302235325
0,5,4,1,0.9,sortedUncertainTeachers,537.4879302235325
0,5,4,1,0.9,unsortedPerfectTeachers,537.4879302235324
0,5,4,1,0.9,sortedPerfectTeachers,537.4879302235324
0,10,4,1,0.9,unsortedUncertainTeachers,537.4879302235324
0,10,4,1,0.9,sortedUncertainTeachers,537.4879302235324
0,10,4,1,0.9,unsortedPerfectTeachers,537.4879302235324
0,10,4,1,0.9,sortedPerfectTeachers,537.4879302235324
0,1,5,0,0.5,unsortedUncertainTeachers,0.0
0,1,5,0,0.5,sortedUncertainTeachers,0.0
0,1,5,0,0.5,unsortedPerfectTeachers,0.0
0,1,5,0,0.5,sortedPerfectTeachers,0.0
0,2,5,0,0.5,unsortedUncertainTeachers,0.0
0,2,5,0,0.5,sortedUncertainTeachers,0.0
0,2,5,0,0.5,unsortedPerfectTeachers,0.0
0,2,5,0,0.5,sortedPerfectTeachers,0.0
0,3,5,0,0.5,unsortedUncertainTeachers,0.0
0,3,5,0,0.5,sortedUncertainTeachers,0.0
0,3,5,0,0.5,unsortedPerfectTeachers,0.0
0,3,5,0,0.5,sortedPerfectTeachers,0.0
0,5,5,0,0.5,unsortedUncertainTeachers,0.0
0,5,5,0,0.5,sortedUncertainTeachers,0.0
0,5,5,0,0.5,unsortedPerfectTeachers,0.0
0,5,5,0,0.5,sortedPerfectTeachers,0.0
0,10,5,0,0.5,unsortedUncertainTeachers,0.0
0,10,5,0,0.5,sortedUncertainTeachers,0.0
0,10,5,0,0.5,unsortedPerfectTeachers,0.0
0,10,5,0,0.5,sortedPerfectTeachers,0.0
0,1,5,0,0.6,unsortedUncertainTeachers,0.0
0,1,5,0,0.6,sortedUncertainTeachers,0.0
0,1,5,0,0.6,unsortedPerfectTeachers,0.0
0,1,5,0,0.6,sortedPerfectTeachers,0.0
0,2,5,0,0.6,unsortedUncertainTeachers,0.0
0,2,5,0,0.6,sortedUncertainTeachers,0.0
0,2,5,0,0.6,unsortedPerfectTeachers,0.0
0,2,5,0,0.6,sortedPerfectTeachers,0.0
0,3,5,0,0.6,unsortedUncertainTeachers,0.0
0,3,5,0,0.6,sortedUncertainTeachers,0.0
0,3,5,0,0.6,unsortedPerfectTeachers,0.0
0,3,5,0,0.6,sortedPerfectTeachers,0.0
0,5,5,0,0.6,unsortedUncertainTeachers,0.0
0,5,5,0,0.6,sortedUncertainTeachers,0.0
0,5,5,0,0.6,unsortedPerfectTeachers,0.0
0,5,5,0,0.6,sortedPerfectTeachers,0.0
0,10,5,0,0.6,unsortedUncertainTeachers,0.0
0,10,5,0,0.6,sortedUncertainTeachers,0.0
0,10,5,0,0.6,unsortedPerfectTeachers,0.0
0,10,5,0,0.6,sortedPerfectTeachers,0.0
0,1,5,0,0.7,unsortedUncertainTeachers,0.0
0,1,5,0,0.7,sortedUncertainTeachers,0.0
0,1,5,0,0.7,unsortedPerfectTeachers,0.0
0,1,5,0,0.7,sortedPerfectTeachers,0.0
0,2,5,0,0.7,unsortedUncertainTeachers,0.0
0,2,5,0,0.7,sortedUncertainTeachers,0.0
0,2,5,0,0.7,unsortedPerfectTeachers,0.0
0,2,5,0,0.7,sortedPerfectTeachers,0.0
0,3,5,0,0.7,unsortedUncertainTeachers,0.0
0,3,5,0,0.7,sortedUncertainTeachers,0.0
0,3,5,0,0.7,unsortedPerfectTeachers,0.0
0,3,5,0,0.7,sortedPerfectTeachers,0.0
0,5,5,0,0.7,unsortedUncertainTeachers,0.0
0,5,5,0,0.7,sortedUncertainTeachers,0.0
0,5,5,0,0.7,unsortedPerfectTeachers,0.0
0,5,5,0,0.7,sortedPerfectTeachers,0.0
0,10,5,0,0.7,unsortedUncertainTeachers,0.0
0,10,5,0,0.7,sortedUncertainTeachers,0.0
0,10,5,0,0.7,unsortedPerfectTeachers,0.0
0,10,5,0,0.7,sortedPerfectTeachers,0.0
0,1,5,0,0.8,unsortedUncertainTeachers,0.0
0,1,5,0,0.8,sortedUncertainTeachers,0.0
0,1,5,0,0.8,unsortedPerfectTeachers,0.0
0,1,5,0,0.8,sortedPerfectTeachers,0.0
0,2,5,0,0.8,unsortedUncertainTeachers,0.0
0,2,5,0,0.8,sortedUncertainTeachers,0.0
0,2,5,0,0.8,unsortedPerfectTeachers,0.0
0,2,5,0,0.8,sortedPerfectTeachers,0.0
0,3,5,0,0.8,unsortedUncertainTeachers,0.0
0,3,5,0,0.8,sortedUncertainTeachers,0.0
0,3,5,0,0.8,unsortedPerfectTeachers,0.0
0,3,5,0,0.8,sortedPerfectTeachers,0.0
0,5,5,0,0.8,unsortedUncertainTeachers,0.0
0,5,5,0,0.8,sortedUncertainTeachers,0.0
0,5,5,0,0.8,unsortedPerfectTeachers,0.0
0,5,5,0,0.8,sortedPerfectTeachers,0.0
0,10,5,0,0.8,unsortedUncertainTeachers,0.0
0,10,5,0,0.8,sortedUncertainTeachers,0.0
0,10,5,0,0.8,unsortedPerfectTeachers,0.0
0,10,5,0,0.8,sortedPerfectTeachers,0.0
0,1,5,0,0.9,unsortedUncertainTeachers,0.0
0,1,5,0,0.9,sortedUncertainTeachers,0.0
0,1,5,0,0.9,unsortedPerfectTeachers,0.0
0,1,5,0,0.9,sortedPerfectTeachers,0.0
0,2,5,0,0.9,unsortedUncertainTeachers,0.0
0,2,5,0,0.9,sortedUncertainTeachers,0.0
0,2,5,0,0.9,unsortedPerfectTeachers,0.0
0,2,5,0,0.9,sortedPerfectTeachers,0.0
0,3,5,0,0.9,unsortedUncertainTeachers,0.0
0,3,5,0,0.9,sortedUncertainTeachers,0.0
0,3,5,0,0.9,unsortedPerfectTeachers,0.0
0,3,5,0,0.9,sortedPerfectTeachers,0.0
0,5,5,0,0.9,unsortedUncertainTeachers,0.0
0,5,5,0,0.9,sortedUncertainTeachers,0.0
0,5,5,0,0.9,unsortedPerfectTeachers,0.0
0,5,5,0,0.9,sortedPerfectTeachers,0.0
0,10,5,0,0.9,unsortedUncertainTeachers,0.0
0,10,5,0,0.9,sortedUncertainTeachers,0.0
0,10,5,0,0.9,unsortedPerfectTeachers,0.0
0,10,5,0,0.9,sortedPerfectTeachers,0.0
1,1,0,5,0.5,unsortedUncertainTeachers,2298.5982581239923
1,1,0,5,0.5,sortedUncertainTeachers,2298.598258123992
1,1,0,5,0.5,unsortedPerfectTeachers,2298.598258123993
1,1,0,5,0.5,sortedPerfectTeachers,2298.598258123993
1,2,0,5,0.5,unsortedUncertainTeachers,2298.5982581239914
1,2,0,5,0.5,sortedUncertainTeachers,2298.598258123992
1,2,0,5,0.5,unsortedPerfectTeachers,2362.8741289763293
1,2,0,5,0.5,sortedPerfectTeachers,2362.8741289763293
1,3,0,5,0.5,unsortedUncertainTeachers,2298.598258123992
1,3,0,5,0.5,sortedUncertainTeachers,2298.5982581239914
1,3,0,5,0.5,unsortedPerfectTeachers,2374.593649669589
1,3,0,5,0.5,sortedPerfectTeachers,2374.593649669589
1,5,0,5,0.5,unsortedUncertainTeachers,2298.598258123992
1,5,0,5,0.5,sortedUncertainTeachers,2298.5982581239923
1,5,0,5,0.5,unsortedPerfectTeachers,2376.344170564412
1,5,0,5,0.5,sortedPerfectTeachers,2376.344170564412
1,10,0,5,0.5,unsortedUncertainTeachers,2298.598258123992
1,10,0,5,0.5,sortedUncertainTeachers,2298.5982581239923
1,10,0,5,0.5,unsortedPerfectTeachers,2378.213610061155
1,10,0,5,0.5,sortedPerfectTeachers,2378.213610061155
1,1,0,5,0.6,unsortedUncertainTeachers,2308.5982581239923
1,1,0,5,0.6,sortedUncertainTeachers,2308.598258123993
1,1,0,5,0.6,unsortedPerfectTeachers,2330.5645142179023
1,1,0,5,0.6,sortedPerfectTeachers,2330.5645142179023
1,2,0,5,0.6,unsortedUncertainTeachers,2308.5982581239914
1,2,0,5,0.6,sortedUncertainTeachers,2308.5982581239914
1,2,0,5,0.6,unsortedPerfectTeachers,2382.7612747269804
1,2,0,5,0.6,sortedPerfectTeachers,2382.7612747269804
1,3,0,5,0.6,unsortedUncertainTeachers,2308.5982581239914
1,3,0,5,0.6,sortedUncertainTeachers,2308.5982581239914
1,3,0,5,0.6,unsortedPerfectTeachers,2386.811750219899
1,3,0,5,0.6,sortedPerfectTeachers,2386.811750219899
1,5,0,5,0.6,unsortedUncertainTeachers,2308.598258123992
1,5,0,5,0.6,sortedUncertainTeachers,2308.598258123992
1,5,0,5,0.6,unsortedPerfectTeachers,2389.529073189615
1,5,0,5,0.6,sortedPerfectTeachers,2389.529073189615
1,10,0,5,0.6,unsortedUncertainTeachers,2308.598258123992
1,10,0,5,0.6,sortedUncertainTeachers,2308.598258123992
1,10,0,5,0.6,unsortedPerfectTeachers,2391.9528548083044
1,10,0,5,0.6,sortedPerfectTeachers,2391.9528548083044
1,1,0,5,0.7,unsortedUncertainTeachers,2363.8978475512345
1,1,0,5,0.7,sortedUncertainTeachers,2363.897847551233
1,1,0,5,0.7,unsortedPerfectTeachers,2403.607187981543
1,1,0,5,0.7,sortedPerfectTeachers,2403.607187981543
1,2,0,5,0.7,unsortedUncertainTeachers,2363.897847551233
1,2,0,5,0.7,sortedUncertainTeachers,2363.897847551232
1,2,0,5,0.7,unsortedPerfectTeachers,2416.712329854635
1,2,0,5,0.7,sortedPerfectTeachers,2416.712329854635
1,3,0,5,0.7,unsortedUncertainTeachers,2363.897847551232
1,3,0,5,0.7,sortedUncertainTeachers,2363.8978475512326
1,3,0,5,0.7,unsortedPerfectTeachers,2425.174008733328
1,3,0,5,0.7,sortedPerfectTeachers,2425.174008733328
1,5,0,5,0.7,unsortedUncertainTeachers,2363.897847551233
1,5,0,5,0.7,sortedUncertainTeachers,2363.897847551233
1,5,0,5,0.7,unsortedPerfectTeachers,2425.122856994374
1,5,0,5,0.7,sortedPerfectTeachers,2425.122856994374
1,10,0,5,0.7,unsortedUncertainTeachers,2363.897847551233
1,10,0,5,0.7,sortedUncertainTeachers,2363.8978475512326
1,10,0,5,0.7,unsortedPerfectTeachers,2426.3966719188484
1,10,0,5,0.7,sortedPerfectTeachers,2426.3966719188484
1,1,0,5,0.8,unsortedUncertainTeachers,2371.040704694089
1,1,0,5,0.8,sortedUncertainTeachers,2371.0407046940886
1,1,0,5,0.8,unsortedPerfectTeachers,2475.035759410118
1,1,0,5,0.8,sortedPerfectTeachers,2475.035759410118
1,2,0,5,0.8,unsortedUncertainTeachers,2371.040704694089
1,2,0,5,0.8,sortedUncertainTeachers,2371.04070469409
1,2,0,5,0.8,unsortedPerfectTeachers,2475.0357594101188
1,2,0,5,0.8,sortedPerfectTeachers,2475.0357594101188
1,3,0,5,0.8,unsortedUncertainTeachers,2371.04070469409
1,3,0,5,0.8,sortedUncertainTeachers,2371.04070469409
1,3,0,5,0.8,unsortedPerfectTeachers,2475.03575941012
1,3,0,5,0.8,sortedPerfectTeachers,2475.03575941012
1,5,0,5,0.8,unsortedUncertainTeachers,2371.040704694091
1,5,0,5,0.8,sortedUncertainTeachers,2371.0407046940904
1,5,0,5,0.8,unsortedPerfectTeachers,2475.7595819331927
1,5,0,5,0.8,sortedPerfectTeachers,2475.7595819331927
1,10,0,5,0.8,unsortedUncertainTeachers,2371.0407046940904
1,10,0,5,0.8,sortedUncertainTeachers,2371.04070469409
1,10,0,5,0.8,unsortedPerfectTeachers,2477.8252097505647
1,10,0,5,0.8,sortedPerfectTeachers,2477.8252097505647
1,1,0,5,0.9,unsortedUncertainTeachers,2537.5357594101206
1,1,0,5,0.9,sortedUncertainTeachers,2537.535759410121
1,1,0,5,0.9,unsortedPerfectTeachers,2537.535759410117
1,1,0,5,0.9,sortedPerfectTeachers,2537.535759410117
1,2,0,5,0.9,unsortedUncertainTeachers,2537.5357594101197
1,2,0,5,0.9,sortedUncertainTeachers,2537.5357594101197
1,2,0,5,0.9,unsortedPerfectTeachers,2537.5357594101188
1,2,0,5,0.9,sortedPerfectTeachers,2537.5357594101188
1,3,0,5,0.9,unsortedUncertainTeachers,2537.535759410119
1,3,0,5,0.9,sortedUncertainTeachers,2537.5357594101197
1,3,0,5,0.9,unsortedPerfectTeachers,2537.5357594101197
1,3,0,5,0.9,sortedPerfectTeachers,2537.5357594101197
1,5,0,5,0.9,unsortedUncertainTeachers,2537.53575941012
1,5,0,5,0.9,sortedUncertainTeachers,2537.5357594101206
1,5,0,5,0.9,unsortedPerfectTeachers,2537.5357594101206
1,5,0,5,0.9,sortedPerfectTeachers,2537.5357594101206
1,10,0,5,0.9,unsortedUncertainTeachers,2537.53575941012
1,10,0,5,0.9,sortedUncertainTeachers,2537.53575941012
1,10,0,5,0.9,unsortedPerfectTeachers,2537.5357594101197
1,10,0,5,0.9,sortedPerfectTeachers,2537.5357594101197
1,1,1,4,0.5,unsortedUncertainTeachers,1843.1886249480206
1,1,1,4,0.5,sortedUncertainTeachers,1843.1886249480199
1,1,1,4,0.5,unsortedPerfectTeachers,1843.18862494802
1,1,1,4,0.5,sortedPerfectTeachers,1843.18862494802
1,2,1,4,0.5,unsortedUncertainTeachers,1843.188624948022
1,2,1,4,0.5,sortedUncertainTeachers,1868.8705228667582
1,2,1,4,0.5,unsortedPerfectTeachers,1912.8536408016287
1,2,1,4,0.5,sortedPerfectTeachers,1912.8536408016287
1,3,1,4,0.5,unsortedUncertainTeachers,1843.1886249480217
1,3,1,4,0.5,sortedUncertainTeachers,1868.171449067528
1,3,1,4,0.5,unsortedPerfectTeachers,1919.5075960280153
1,3,1,4,0.5,sortedPerfectTeachers,1919.5075960280153
1,5,1,4,0.5,unsortedUncertainTeachers,1843.1886249480212
1,5,1,4,0.5,sortedUncertainTeachers,1867.8186591912795
1,5,1,4,0.5,unsortedPerfectTeachers,1920.3706422453708
1,5,1,4,0.5,sortedPerfectTeachers,1920.3706422453708
1,10,1,4,0.5,unsortedUncertainTeachers,1843.1886249480217
1,10,1,4,0.5,sortedUncertainTeachers,1868.9397443357998
1,10,1,4,0.5,unsortedPerfectTeachers,1921.8090526076296
1,10,1,4,0.5,sortedPerfectTeachers,1921.8090526076296
1,1,1,4,0.6,unsortedUncertainTeachers,1869.9011863666326
1,1,1,4,0.6,sortedUncertainTeachers,1869.9011863666326
1,1,1,4,0.6,unsortedPerfectTeachers,1872.227309066791
1,1,1,4,0.6,sortedPerfectTeachers,1872.227309066791
1,2,1,4,0.6,unsortedUncertainTeachers,1869.901186366634
1,2,1,4,0.6,sortedUncertainTeachers,1895.789505021731
1,2,1,4,0.6,unsortedPerfectTeachers,1920.5438819909127
1,2,1,4,0.6,sortedPerfectTeachers,1920.5438819909127
1,3,1,4,0.6,unsortedUncertainTeachers,1869.9011863666342
1,3,1,4,0.6,sortedUncertainTeachers,1895.3232142898567
1,3,1,4,0.6,unsortedPerfectTeachers,1927.1699251215744
1,3,1,4,0.6,sortedPerfectTeachers,1927.1699251215744
1,5,1,4,0.6,unsortedUncertainTeachers,1866.1533143507124
1,5,1,4,0.6,sortedUncertainTeachers,1892.6590628159986
1,5,1,4,0.6,unsortedPerfectTeachers,1928.5933285798424
1,5,1,4,0.6,sortedPerfectTeachers,1928.5933285798424
1,10,1,4,0.6,unsortedUncertainTeachers,1868.1921242275419
1,10,1,4,0.6,sortedUncertainTeachers,1887.2834037489747
1,10,1,4,0.6,unsortedPerfectTeachers,1931.2264055646542
1,10,1,4,0.6,sortedPerfectTeachers,1931.2264055646542
1,1,1,4,0.7,unsortedUncertainTeachers,1938.8939757334601
1,1,1,4,0.7,sortedUncertainTeachers,1938.8939757334604
1,1,1,4,0.7,unsortedPerfectTeachers,1938.8939757334601
1,1,1,4,0.7,sortedPerfectTeachers,1938.8939757334601
1,2,1,4,0.7,unsortedUncertainTeachers,1938.8939757334583
1,2,1,4,0.7,sortedUncertainTeachers,1934.7763027802775
1,2,1,4,0.7,unsortedPerfectTeachers,1947.357689526355
1,2,1,4,0.7,sortedPerfectTeachers,1947.357689526355
1,3,1,4,0.7,unsortedUncertainTeachers,1938.8939757334579
1,3,1,4,0.7,sortedUncertainTeachers,1941.557865240398
1,3,1,4,0.7,unsortedPerfectTeachers,1954.5051141390015
1,3,1,4,0.7,sortedPerfectTeachers,1954.5051141390015
1,5,1,4,0.7,unsortedUncertainTeachers,1932.3534557266953
1,5,1,4,0.7,sortedUncertainTeachers,1942.3892331312447
1,5,1,4,0.7,unsortedPerfectTeachers,1955.035873814729
1,5,1,4,0.7,sortedPerfectTeachers,1955.035873814729
1,10,1,4,0.7,unsortedUncertainTeachers,1924.7202500499345
1,10,1,4,0.7,sortedUncertainTeachers,1933.4691669903523
1,10,1,4,0.7,unsortedPerfectTeachers,1957.0240754451343
1,10,1,4,0.7,sortedPerfectTeachers,1957.0240754451343
1,1,1,4,0.8,unsortedUncertainTeachers,1996.0368328763138
1,1,1,4,0.8,sortedUncertainTeachers,1996.0368328763136
1,1,1,4,0.8,unsortedPerfectTeachers,1996.036832876313
1,1,1,4,0.8,sortedPerfectTeachers,1996.036832876313
1,2,1,4,0.8,unsortedUncertainTeachers,1996.036832876316
1,2,1,4,0.8,sortedUncertainTeachers,1996.0368328763159
1,2,1,4,0.8,unsortedPerfectTeachers,1996.0368328763157
1,2,1,4,0.8,sortedPerfectTeachers,1996.0368328763157
1,3,1,4,0.8,unsortedUncertainTeachers,1996.0368328763157
1,3,1,4,0.8,sortedUncertainTeachers,1996.0368328763157
1,3,1,4,0.8,unsortedPerfectTeachers,1996.0368328763163
1,3,1,4,0.8,sortedPerfectTeachers,1996.0368328763163
1,5,1,4,0.8,unsortedUncertainTeachers,1996.0368328763154
1,5,1,4,0.8,sortedUncertainTeachers,1985.6103898785493
1,5,1,4,0.8,unsortedPerfectTeachers,1996.0368328763154
1,5,1,4,0.8,sortedPerfectTeachers,1996.0368328763154
1,10,1,4,0.8,unsortedUncertainTeachers,1996.0368328763152
1,10,1,4,0.8,sortedUncertainTeachers,1992.2534114270466
1,10,1,4,0.8,unsortedPerfectTeachers,1998.0258561400246
1,10,1,4,0.8,sortedPerfectTeachers,1998.0258561400246
1,1,1,4,0.9,unsortedUncertainTeachers,2046.0368328763138
1,1,1,4,0.9,sortedUncertainTeachers,2046.0368328763134
1,1,1,4,0.9,unsortedPerfectTeachers,2046.036832876313
1,1,1,4,0.9,sortedPerfectTeachers,2046.036832876313
1,2,1,4,0.9,unsortedUncertainTeachers,2046.036832876316
1,2,1,4,0.9,sortedUncertainTeachers,2046.0368328763157
1,2,1,4,0.9,unsortedPerfectTeachers,2046.0368328763154
1,2,1,4,0.9,sortedPerfectTeachers,2046.0368328763154
1,3,1,4,0.9,unsortedUncertainTeachers,2046.0368328763157
1,3,1,4,0.9,sortedUncertainTeachers,2046.0368328763157
1,3,1,4,0.9,unsortedPerfectTeachers,2046.036832876316
1,3,1,4,0.9,sortedPerfectTeachers,2046.036832876316
1,5,1,4,0.9,unsortedUncertainTeachers,2046.0368328763152
1,5,1,4,0.9,sortedUncertainTeachers,2046.0368328763157
1,5,1,4,0.9,unsortedPerfectTeachers,2046.0368328763154
1,5,1,4,0.9,sortedPerfectTeachers,2046.0368328763154
1,10,1,4,0.9,unsortedUncertainTeachers,2046.0368328763152
1,10,1,4,0.9,sortedUncertainTeachers,2046.0368328763152
1,10,1,4,0.9,unsortedPerfectTeachers,2046.0368328763152
1,10,1,4,0.9,sortedPerfectTeachers,2046.0368328763152
1,1,2,3,0.5,unsortedUncertainTeachers,1386.3908403393589
1,1,2,3,0.5,sortedUncertainTeachers,1386.390840339359
1,1,2,3,0.5,unsortedPerfectTeachers,1386.390840339359
1,1,2,3,0.5,sortedPerfectTeachers,1386.390840339359
1,2,2,3,0.5,unsortedUncertainTeachers,1386.390840339358
1,2,2,3,0.5,sortedUncertainTeachers,1440.7791455568363
1,2,2,3,0.5,unsortedPerfectTeachers,1455.6288044244907
1,2,2,3,0.5,sortedPerfectTeachers,1455.6288044244907
1,3,2,3,0.5,unsortedUncertainTeachers,1385.2793597401403
1,3,2,3,0.5,sortedUncertainTeachers,1443.2621986379747
1,3,2,3,0.5,unsortedPerfectTeachers,1456.553708503455
1,3,2,3,0.5,sortedPerfectTeachers,1456.553708503455
1,5,2,3,0.5,unsortedUncertainTeachers,1387.3542448958606
1,5,2,3,0.5,sortedUncertainTeachers,1443.2621986379752
1,5,2,3,0.5,unsortedPerfectTeachers,1459.0427741499836
1,5,2,3,0.5,sortedPerfectTeachers,1459.0427741499836
1,10,2,3,0.5,unsortedUncertainTeachers,1388.9042991664417
1,10,2,3,0.5,sortedUncertainTeachers,1445.6375190193107
1,10,2,3,0.5,unsortedPerfectTeachers,1459.6593768692924
1,10,2,3,0.5,sortedPerfectTeachers,1459.6593768692924
1,1,2,3,0.6,unsortedUncertainTeachers,1418.4632683642192
1,1,2,3,0.6,sortedUncertainTeachers,1418.4632683642205
1,1,2,3,0.6,unsortedPerfectTeachers,1418.4632683642208
1,1,2,3,0.6,sortedPerfectTeachers,1418.4632683642208
1,2,2,3,0.6,unsortedUncertainTeachers,1408.9061281595268
1,2,2,3,0.6,sortedUncertainTeachers,1446.0596058848091
1,2,2,3,0.6,unsortedPerfectTeachers,1455.9318998631238
1,2,2,3,0.6,sortedPerfectTeachers,1455.9318998631238
1,3,2,3,0.6,unsortedUncertainTeachers,1410.5465489698354
1,3,2,3,0.6,sortedUncertainTeachers,1450.3738642984572
1,3,2,3,0.6,unsortedPerfectTeachers,1463.013521814658
1,3,2,3,0.6,sortedPerfectTeachers,1463.013521814658
1,5,2,3,0.6,unsortedUncertainTeachers,1416.7249564968793
1,5,2,3,0.6,sortedUncertainTeachers,1450.580683361841
1,5,2,3,0.6,unsortedPerfectTeachers,1464.372158154234
1,5,2,3,0.6,sortedPerfectTeachers,1464.372158154234
1,10,2,3,0.6,unsortedUncertainTeachers,1415.9253837012773
1,10,2,3,0.6,sortedUncertainTeachers,1450.0126029465418
1,10,2,3,0.6,unsortedPerfectTeachers,1465.4355336594506
1,10,2,3,0.6,sortedPerfectTeachers,1465.4355336594506
1,1,2,3,0.7,unsortedUncertainTeachers,1468.4632683642187
1,1,2,3,0.7,sortedUncertainTeachers,1468.4632683642194
1,1,2,3,0.7,unsortedPerfectTeachers,1468.463268364219
1,1,2,3,0.7,sortedPerfectTeachers,1468.463268364219
1,2,2,3,0.7,unsortedUncertainTeachers,1468.4632683642199
1,2,2,3,0.7,sortedUncertainTeachers,1466.7747947311127
1,2,2,3,0.7,unsortedPerfectTeachers,1471.8021934553876
1,2,2,3,0.7,sortedPerfectTeachers,1471.8021934553876
