numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
1,0,12,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
1,0,12,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
1,0,12,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
1,0,12,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
1,0,12,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
1,0,12,0.6,1,unsortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
1,0,12,0.6,1,unsortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
1,0,12,0.6,1,unsortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
1,0,12,0.6,1,unsortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
1,0,12,0.6,1,unsortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
1,0,12,0.6,1,unsortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
1,0,12,0.6,1,unsortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
1,0,12,0.6,1,unsortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
1,0,12,0.6,1,unsortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
1,0,12,0.6,1,unsortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
1,0,12,0.6,1,sortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
1,0,12,0.6,1,sortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
1,0,12,0.6,1,sortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
1,0,12,0.6,1,sortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
1,0,12,0.6,1,sortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
1,0,12,0.6,1,sortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
1,0,12,0.6,1,sortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
1,0,12,0.6,1,sortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
1,0,12,0.6,1,sortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
1,0,12,0.6,1,sortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
1,0,12,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,9,2.1087809224007756
1,0,12,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,9,1.3964166579332833
1,0,12,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,9,0.8594052809436583
1,0,12,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,9,0.4964166579332847
1,0,12,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
1,0,12,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
1,0,12,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,9,0.47922233410218595
1,0,12,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,9,0.8559009072866566
1,0,12,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,9,1.447354782114818
1,0,12,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,9,2.278288627576881
1,0,12,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,9,2.1087809224007756
1,0,12,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,9,1.3964166579332833
1,0,12,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,9,0.8594052809436583
1,0,12,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,9,0.4964166579332847
1,0,12,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
1,0,12,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
1,0,12,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,9,0.47922233410218595
1,0,12,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,9,0.8559009072866566
1,0,12,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,9,1.447354782114818
1,0,12,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,9,2.278288627576881
2,0,12,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,6,5.35590090728666
2,0,12,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,6,4.079222334102191
2,0,12,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,6,3.0006136746798155
2,0,12,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,6,2.1087809224007756
2,0,12,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,6,1.3964166579332833
2,0,12,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
2,0,12,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
2,0,12,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
2,0,12,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
2,0,12,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
2,0,12,0.6,1,unsortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
2,0,12,0.6,1,unsortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
2,0,12,0.6,1,unsortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
2,0,12,0.6,1,unsortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
2,0,12,0.6,1,unsortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
2,0,12,0.6,1,unsortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
2,0,12,0.6,1,unsortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
2,0,12,0.6,1,unsortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
2,0,12,0.6,1,unsortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
2,0,12,0.6,1,unsortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
2,0,12,0.6,1,sortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
2,0,12,0.6,1,sortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
2,0,12,0.6,1,sortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
2,0,12,0.6,1,sortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
2,0,12,0.6,1,sortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
2,0,12,0.6,1,sortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
2,0,12,0.6,1,sortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
2,0,12,0.6,1,sortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
2,0,12,0.6,1,sortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
2,0,12,0.6,1,sortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
2,0,12,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
2,0,12,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
2,0,12,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
2,0,12,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,12,0.47922233410218595
2,0,12,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,12,0.8559009072866566
2,0,12,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
2,0,12,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
2,0,12,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
2,0,12,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
2,0,12,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
2,0,12,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
2,0,12,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
2,0,12,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
2,0,12,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,12,0.47922233410218595
2,0,12,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,12,0.8559009072866566
2,0,12,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
2,0,12,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
2,0,12,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
2,0,12,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
2,0,12,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
3,0,12,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,9,2.1087809224007756
3,0,12,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,9,1.3964166579332833
3,0,12,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,9,0.8594052809436583
3,0,12,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,9,0.4964166579332847
3,0,12,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
3,0,12,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
3,0,12,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
3,0,12,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
3,0,12,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
3,0,12,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
3,0,12,0.6,1,unsortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
3,0,12,0.6,1,unsortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
3,0,12,0.6,1,unsortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
3,0,12,0.6,1,unsortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
3,0,12,0.6,1,unsortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
3,0,12,0.6,1,unsortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
3,0,12,0.6,1,unsortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
3,0,12,0.6,1,unsortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
3,0,12,0.6,1,unsortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
3,0,12,0.6,1,unsortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
3,0,12,0.6,1,sortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
3,0,12,0.6,1,sortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
3,0,12,0.6,1,sortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
3,0,12,0.6,1,sortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
3,0,12,0.6,1,sortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
3,0,12,0.6,1,sortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
3,0,12,0.6,1,sortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
3,0,12,0.6,1,sortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
3,0,12,0.6,1,sortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
3,0,12,0.6,1,sortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
3,0,12,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
3,0,12,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
3,0,12,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
3,0,12,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,12,0.47922233410218595
3,0,12,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
3,0,12,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
3,0,12,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,9,0.47922233410218595
3,0,12,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,6,0.3087809224007785
3,0,12,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,6,0.3006136746798127
3,0,12,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,6,0.47922233410218595
3,0,12,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
3,0,12,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
3,0,12,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
3,0,12,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,12,0.47922233410218595
3,0,12,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
3,0,12,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
3,0,12,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,9,0.47922233410218595
3,0,12,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,6,0.3087809224007785
3,0,12,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,6,0.3006136746798127
3,0,12,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,6,0.47922233410218595
5,0,12,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,8,3.0006136746798155
5,0,12,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,8,2.1087809224007756
5,0,12,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,8,1.3964166579332833
5,0,12,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,8,0.8594052809436583
5,0,12,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
5,0,12,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
5,0,12,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
5,0,12,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
5,0,12,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,5,0.3087809224007785
5,0,12,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,5,0.3006136746798127
5,0,12,0.6,1,unsortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
5,0,12,0.6,1,unsortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
5,0,12,0.6,1,unsortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
5,0,12,0.6,1,unsortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
5,0,12,0.6,1,unsortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
5,0,12,0.6,1,unsortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
5,0,12,0.6,1,unsortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
5,0,12,0.6,1,unsortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
5,0,12,0.6,1,unsortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
5,0,12,0.6,1,unsortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
5,0,12,0.6,1,sortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
5,0,12,0.6,1,sortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
5,0,12,0.6,1,sortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
5,0,12,0.6,1,sortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
5,0,12,0.6,1,sortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
5,0,12,0.6,1,sortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
5,0,12,0.6,1,sortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
5,0,12,0.6,1,sortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
5,0,12,0.6,1,sortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
5,0,12,0.6,1,sortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
5,0,12,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
5,0,12,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
5,0,12,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,11,0.3087809224007785
5,0,12,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,11,0.3006136746798127
5,0,12,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
5,0,12,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
5,0,12,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
5,0,12,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
5,0,12,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,5,0.3087809224007785
5,0,12,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.3006136746798127
5,0,12,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
5,0,12,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
5,0,12,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,11,0.3087809224007785
5,0,12,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,11,0.3006136746798127
5,0,12,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,9,0.3087809224007785
5,0,12,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
5,0,12,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
5,0,12,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
5,0,12,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,5,0.3087809224007785
5,0,12,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.3006136746798127
10,0,12,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,6,5.35590090728666
10,0,12,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,6,4.079222334102191
10,0,12,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
10,0,12,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,6,2.1087809224007756
10,0,12,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
10,0,12,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
10,0,12,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,6,0.4964166579332847
10,0,12,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
10,0,12,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,6,0.3006136746798127
10,0,12,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
10,0,12,0.6,1,unsortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
10,0,12,0.6,1,unsortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
10,0,12,0.6,1,unsortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
10,0,12,0.6,1,unsortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
10,0,12,0.6,1,unsortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
10,0,12,0.6,1,unsortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
10,0,12,0.6,1,unsortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
10,0,12,0.6,1,unsortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
10,0,12,0.6,1,unsortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
10,0,12,0.6,1,unsortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
10,0,12,0.6,1,sortedUncertainTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
10,0,12,0.6,1,sortedUncertainTeachers,3,4,8,1,1,1.9284590937607944,7,1.3964166579332833
10,0,12,0.6,1,sortedUncertainTeachers,5,6,6,1,1,0.2865217490314169,7,0.4964166579332847
10,0,12,0.6,1,sortedUncertainTeachers,9,10,2,1,1,1.7133657435487928,7,0.8559009072866566
10,0,12,0.6,1,sortedUncertainTeachers,1,2,10,1,1,5.313365743548794,7,3.0006136746798155
10,0,12,0.6,1,sortedUncertainTeachers,6,7,5,1,1,0.01884330582537075,7,0.3087809224007785
10,0,12,0.6,1,sortedUncertainTeachers,2,3,9,1,1,3.359288346772521,7,2.1087809224007756
10,0,12,0.6,1,sortedUncertainTeachers,4,5,7,1,1,0.9188433058253711,7,0.8594052809436583
10,0,12,0.6,1,sortedUncertainTeachers,8,9,3,1,1,0.6592883467725201,7,0.47922233410218595
10,0,12,0.6,1,sortedUncertainTeachers,0,1,11,1,1,8.065950836542843,7,4.079222334102191
10,0,12,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
10,0,12,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
10,0,12,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,11,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,10,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,8,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,6,0.3006136746798127
10,0,12,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,12,0.4964166579332847
10,0,12,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,12,0.3087809224007785
10,0,12,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,12,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,11,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,10,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,9,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,8,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,7,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,6,0.3006136746798127
10,0,12,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.3006136746798127
1,0,12,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,7,8.002741820208911
1,0,12,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,7,6.4241331607865355
1,0,12,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,7,5.032300408507499
1,0,12,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,7,3.819936144040007
1,0,12,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,7,2.7829247670503747
1,0,12,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,7,1.9199361440400047
1,0,12,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,7,1.232300408507502
1,0,12,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,7,0.7241331607865398
1,0,12,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,7,0.402741820208913
1,0,12,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,7,0.2794203933933801
1,0,12,0.7,1,unsortedUncertainTeachers,0,1,11,1,1,11.48947032264956,9,5.032300408507499
